ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Archive/Train Data/Dataset20/4/0_43.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/267.jpg,4,122.8601881,97.99832951,77.73570727,126.5780712,79.29237621,54.80215136
Archive/Train Data/Dataset20/4/1_0_174.jpg,4,110.6557213,72.17550756,39.17804365,125.7904971,67.32203483,18.1672097
Archive/Train Data/Dataset20/4/1_528.jpg,4,76.37051208,90.31973969,26.03164645,101.1191176,106.5860304,68.00371367
Archive/Train Data/Dataset20/4/3_12.jpg,4,145.1741735,67.03441431,15.31707888,147.574896,75.31895085,26.01634065
Archive/Train Data/Dataset20/4/1_514.jpg,4,149.9311257,47.47913199,13.75237422,170.4470715,32.36064487,12.75331991
Archive/Train Data/Dataset20/4/1_266.jpg,4,146.3558154,43.57006765,38.04577565,149.6969525,40.4705614,56.1921076
Archive/Train Data/Dataset20/4/1_500.jpg,4,145.4086001,47.74057218,49.04624104,143.4731146,44.91733265,67.51344302
Archive/Train Data/Dataset20/4/307.jpg,4,145.4086001,47.74057218,49.04624104,143.4731146,44.91733265,67.51344302
Archive/Train Data/Dataset20/4/461.jpg,4,81.2766817,32.00475982,20.39320033,86.07453117,36.59606872,29.43887887
Archive/Train Data/Dataset20/4/1_448.jpg,4,140.4140422,67.63524238,13.19329712,140.9531205,58.47199034,15.32760028
Archive/Train Data/Dataset20/4/1_17.jpg,4,150.887687,60.41124749,39.90525493,150.1602474,56.20053956,19.90934256
Archive/Train Data/Dataset20/4/1_460.jpg,4,68.99562723,39.11084436,16.4238548,95.49519616,50.00017358,22.48133403
Archive/Train Data/Dataset20/4/1_306.jpg,4,160.6648636,85.18044816,94.51495757,143.293663,53.36338068,64.18968523
Archive/Train Data/Dataset20/4/0_101.jpg,4,151.9623958,134.7768031,117.0789174,130.3818838,122.9337925,95.85842791
Archive/Train Data/Dataset20/4/1_312.jpg,4,124.2929984,101.1631037,21.79328218,94.96526434,92.89508909,35.71572988
Archive/Train Data/Dataset20/4/3_559.jpg,4,153.7125007,101.7166538,23.79657233,159.2078326,107.7311651,29.53848092
Archive/Train Data/Dataset20/4/1_0_47.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/105.jpg,4,146.0084532,102.0259343,163.4544823,167.4607673,95.84468342,142.1277314
Archive/Train Data/Dataset20/4/1_138.jpg,4,141.6479042,60.20184262,25.44263662,139.0383641,66.22804683,40.23332463
Archive/Train Data/Dataset20/4/1_0_202.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/10.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_0_90.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/2_46.jpg,4,118.0637422,78.33113039,76.6419595,51.86559576,69.02381196,58.80858699
Archive/Train Data/Dataset20/4/1_110.jpg,4,92.41039494,73.58254698,80.54936193,113.3113843,75.48748277,77.63281698
Archive/Train Data/Dataset20/4/0_303.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_109.jpg,4,102.6671929,106.6496652,31.90481618,116.9779017,106.3600724,34.70810366
Archive/Train Data/Dataset20/4/1_135.jpg,4,147.2855707,27.86030722,38.14218825,161.1183614,33.65437892,45.9562603
Archive/Train Data/Dataset20/4/1_121.jpg,4,32.59908129,161.1740638,148.7341477,65.80006064,142.5849812,169.860123
Archive/Train Data/Dataset20/4/108.jpg,4,108.509971,51.18199574,41.73334522,110.1898891,48.1126103,45.56966716
Archive/Train Data/Dataset20/4/1_0_62.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/134.jpg,4,90.19704389,57.44295257,27.72668678,97.8704262,64.46934238,27.88723315
Archive/Train Data/Dataset20/4/3_232.jpg,4,140.4347886,87.05531734,90.06475045,153.2586821,88.1501796,61.82847611
Archive/Train Data/Dataset20/4/1_32.jpg,4,144.2024355,66.10465981,22.03199701,136.5701386,62.77858186,23.38290266
Archive/Train Data/Dataset20/4/1_479.jpg,4,106.7072911,96.00398464,29.11226553,115.5909124,104.098553,32.5939594
Archive/Train Data/Dataset20/4/487.jpg,4,52.30455994,53.47254814,49.42891149,55.81798809,58.70964194,49.14752352
Archive/Train Data/Dataset20/4/1_451.jpg,4,52.30455994,53.47254814,49.42891149,55.81798809,58.70964194,49.14752352
Archive/Train Data/Dataset20/4/0_124.jpg,4,96.28723392,48.13388886,32.11803298,91.89299606,47.91722253,36.33898134
Archive/Train Data/Dataset20/4/450.jpg,4,108.3130212,169.6643498,165.5049833,140.0259013,124.1932481,124.2401111
Archive/Train Data/Dataset20/4/1_486.jpg,4,141.2656107,75.40680731,21.09954995,136.8035126,79.0615085,34.67422833
Archive/Train Data/Dataset20/4/1_519.jpg,4,141.2656107,75.40680731,21.09954995,136.8035126,79.0615085,34.67422833
Archive/Train Data/Dataset20/4/1_243.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/295.jpg,4,94.73282682,62.39082133,62.28877885,114.4452241,66.46418212,48.48172043
Archive/Train Data/Dataset20/4/1_257.jpg,4,155.141745,17.63939598,52.57846528,152.2766801,24.19477174,60.09163108
Archive/Train Data/Dataset20/4/2_394.jpg,4,96.99793212,77.53546362,41.26882423,114.3722101,88.83097084,58.43519903
Archive/Train Data/Dataset20/4/1_0_186.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/256.jpg,4,62.22342199,41.09151343,30.1702821,51.8878581,33.82927786,32.81419769
Archive/Train Data/Dataset20/4/1_280.jpg,4,126.3961117,45.18387871,29.74965335,126.4781011,44.53459885,21.67854798
Archive/Train Data/Dataset20/4/0_99.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_0_7.jpg,4,143.7409469,76.86618457,30.04075096,152.6743544,78.01173875,32.13838251
Archive/Train Data/Dataset20/4/2_140.jpg,4,159.173483,47.18561204,24.41559123,152.8627185,48.69240724,35.07872228
Archive/Train Data/Dataset20/4/0_290.jpg,4,128.4321811,123.6464413,143.9486429,140.4311159,94.27572085,116.2609169
Archive/Train Data/Dataset20/4/3_435.jpg,4,144.4574498,87.02600597,16.06151056,159.9276419,81.84422892,37.60780183
Archive/Train Data/Dataset20/4/1_0_391.jpg,4,76.2860158,110.9444097,61.43600109,72.62314628,115.7140895,43.12143219
Archive/Train Data/Dataset20/4/0_73.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_0_271.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_295.jpg,4,114.9335939,89.96594327,11.01637923,111.1075233,103.7810556,21.37140097
Archive/Train Data/Dataset20/4/1_281.jpg,4,135.8648188,102.828753,27.82247586,146.3166224,103.5788253,17.53925524
Archive/Train Data/Dataset20/4/257.jpg,4,105.3511383,38.50007568,88.31192065,129.9632446,22.15015575,59.08562874
Archive/Train Data/Dataset20/4/3_179.jpg,4,142.9150786,71.34800896,25.65125998,154.785002,71.24466697,21.92665676
Archive/Train Data/Dataset20/4/1_530.jpg,4,108.4421279,114.7792362,104.0999869,82.9473897,92.2955926,93.03529853
Archive/Train Data/Dataset20/4/1_0_150.jpg,4,132.2280927,91.16258995,159.4914527,80.31196607,97.28343186,148.9078606
Archive/Train Data/Dataset20/4/1_518.jpg,4,153.8749358,76.87673327,98.22195536,168.2653436,84.18898541,129.4829465
Archive/Train Data/Dataset20/4/3_36.jpg,4,103.7312194,104.6567192,18.94800684,110.741761,109.027934,19.3926689
Archive/Train Data/Dataset20/4/445.jpg,4,38.22095093,35.68476176,25.65414517,72.00688465,31.87521561,30.26250694
Archive/Train Data/Dataset20/4/479.jpg,4,70.8501096,48.44995651,34.21797317,80.87402832,55.34446173,29.81664914
Archive/Train Data/Dataset20/4/492.jpg,4,95.03568742,82.06621678,30.550482,85.59517018,85.82797963,35.30259934
Archive/Train Data/Dataset20/4/1_336.jpg,4,136.3595559,86.83627453,29.5145417,148.8525954,94.21527322,30.72444876
Archive/Train Data/Dataset20/4/1_478.jpg,4,63.99261876,34.2643812,11.07113055,66.25574517,48.27367798,36.9906522
Archive/Train Data/Dataset20/4/1_27.jpg,4,116.1378831,54.07471078,34.85982492,128.7128431,53.39991704,13.53336713
Archive/Train Data/Dataset20/4/2_0_206.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/121.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_541.jpg,4,127.1980798,68.20216837,29.22105719,118.379189,73.98885556,27.93705252
Archive/Train Data/Dataset20/4/3_569.jpg,4,128.728999,77.01186832,70.04694743,110.2666263,81.60178384,59.30571381
Archive/Train Data/Dataset20/4/1_646.jpg,4,145.4359305,52.6884982,12.34583423,150.8338752,45.39365352,9.761857214
Archive/Train Data/Dataset20/4/1_120.jpg,4,146.2190411,90.18993135,32.02219372,152.618744,88.27348776,25.35595101
Archive/Train Data/Dataset20/4/1_108.jpg,4,125.6114089,177.0415707,167.2407376,131.4733481,177.6225452,167.7946785
Archive/Train Data/Dataset20/4/3_0_26.jpg,4,138.7288064,64.86510194,15.18477943,137.149849,72.41405298,13.35364333
Archive/Train Data/Dataset20/4/2_48.jpg,4,103.3821261,108.8121584,44.30884239,132.1736627,113.7784042,37.82092846
Archive/Train Data/Dataset20/4/36.jpg,4,114.2239156,98.49894251,156.2903956,131.8527224,94.32354956,174.9368846
Archive/Train Data/Dataset20/4/3_580.jpg,4,115.1846443,116.8282267,26.04580262,115.9686858,115.8958262,44.0833159
Archive/Train Data/Dataset20/4/2_60.jpg,4,150.1029296,121.5038304,66.70431529,148.5465349,125.233802,80.76762862
Archive/Train Data/Dataset20/4/3_543.jpg,4,155.7812373,73.84090856,13.02276747,139.2718594,105.9885553,24.17155893
Archive/Train Data/Dataset20/4/3_225.jpg,4,146.7533559,42.14864425,17.46217511,108.9290124,58.45029045,27.21490957
Archive/Train Data/Dataset20/4/123.jpg,4,88.23170262,18.97229397,24.10852069,98.88744142,16.19770602,26.91293443
Archive/Train Data/Dataset20/4/1_25.jpg,4,133.7730158,59.62231778,31.4221745,136.534675,50.15286857,45.11158591
Archive/Train Data/Dataset20/4/2_0_210.jpg,4,140.104638,86.06140083,71.52128567,139.9716745,93.07241678,38.00819472
Archive/Train Data/Dataset20/4/1_446.jpg,4,132.3672328,78.37539363,98.27179729,123.2874319,79.0678032,61.83139825
Archive/Train Data/Dataset20/4/1_452.jpg,4,75.53328173,47.8818329,26.44203172,70.84435007,84.12332779,115.5534819
Archive/Train Data/Dataset20/4/309.jpg,4,102.8842779,66.03902465,53.85006441,82.63415236,75.53572544,44.55812628
Archive/Train Data/Dataset20/4/335.jpg,4,155.1845495,35.54599612,31.69658097,126.6699813,29.28571375,50.89504323
Archive/Train Data/Dataset20/4/1_491.jpg,4,126.9524971,77.44479051,44.96477895,131.1102848,80.63749593,29.98047053
Archive/Train Data/Dataset20/4/447.jpg,4,91.6306382,95.40060327,28.27117807,67.01868568,84.20613945,37.03781508
Archive/Train Data/Dataset20/4/1_0_146.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_532.jpg,4,128.7672796,74.64412296,17.90746745,165.7119,45.89534459,15.24509242
Archive/Train Data/Dataset20/4/282.jpg,4,139.9776125,58.71374094,45.46819539,164.3660112,16.83114576,40.05896997
Archive/Train Data/Dataset20/4/533.jpg,4,156.8050115,6.804755039,41.71029202,139.9412673,45.66236868,84.74179847
Archive/Train Data/Dataset20/4/1_0_436.jpg,4,107.482422,110.3015456,39.63487824,101.5726771,115.1573345,43.31049805
Archive/Train Data/Dataset20/4/0_245.jpg,4,150.5449927,147.3374811,60.57702048,140.900744,141.9411152,66.59065131
Archive/Train Data/Dataset20/4/0_71.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_0_378.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_0_298.jpg,4,163.1678182,142.6815565,137.207812,165.2053735,87.7495827,146.8064462
Archive/Train Data/Dataset20/4/3_2.jpg,4,137.2488101,99.70906072,41.94666059,146.2984292,97.55879947,24.65239437
Archive/Train Data/Dataset20/4/3_3.jpg,4,134.4988051,52.82515779,25.12670231,135.8707141,56.10292133,28.5068658
Archive/Train Data/Dataset20/4/3_422.jpg,4,72.27299657,56.54759862,17.2446331,98.96546034,67.1534073,21.60413376
Archive/Train Data/Dataset20/4/0_522.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/2_0_173.jpg,4,141.568726,71.77170818,38.9719363,145.8275549,75.34565325,42.78803998
Archive/Train Data/Dataset20/4/1_0_437.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/254.jpg,4,65.45618685,49.45081667,28.0771577,66.47801992,47.09147998,31.29864508
Archive/Train Data/Dataset20/4/532.jpg,4,95.89700744,89.94733996,174.6070014,115.2307103,96.61244521,158.9393724
Archive/Train Data/Dataset20/4/1_1.jpg,4,119.6768994,65.66663046,40.06098214,109.2189416,47.86151656,37.33549383
Archive/Train Data/Dataset20/4/240.jpg,4,93.8976136,71.64250861,34.43796231,107.8842697,67.82326688,36.78441799
Archive/Train Data/Dataset20/4/3_146.jpg,4,138.5504509,63.51648487,24.25104416,142.6962465,70.89522061,22.8251423
Archive/Train Data/Dataset20/4/1_0_184.jpg,4,111.9120796,46.56487333,34.28678468,103.5914598,60.69693279,30.62748521
Archive/Train Data/Dataset20/4/1_0_190.jpg,4,149.5911144,52.45733995,21.55901654,154.7431993,50.57774786,25.03074382
Archive/Train Data/Dataset20/4/1_527.jpg,4,125.3265268,96.32959278,53.70064416,133.0986268,99.23940451,39.16323975
Archive/Train Data/Dataset20/4/1_533.jpg,4,117.0414243,57.43359099,28.27009524,132.0319032,103.9043845,134.4576728
Archive/Train Data/Dataset20/4/1_0_609.jpg,4,142.3422192,68.99486823,53.69420486,165.0622278,63.00938759,39.52989226
Archive/Train Data/Dataset20/4/1_255.jpg,4,121.9994157,51.68026564,54.03538243,118.8234484,51.76704461,43.82313809
Archive/Train Data/Dataset20/4/283.jpg,4,104.3108256,97.62121137,177.7842574,111.2027674,90.55656828,177.090885
Archive/Train Data/Dataset20/4/3_35.jpg,4,146.958649,69.57823465,42.74345283,149.7883634,72.30719808,34.72152421
Archive/Train Data/Dataset20/4/1_269.jpg,4,95.14966483,58.37944855,47.62099874,105.5525748,72.66873172,49.90240289
Archive/Train Data/Dataset20/4/446.jpg,4,116.0724142,29.17874412,59.34185558,139.5710444,37.63407628,19.34204149
Archive/Train Data/Dataset20/4/1_484.jpg,4,113.1228695,50.86376212,23.66075677,111.959706,57.92044334,32.83660722
Archive/Train Data/Dataset20/4/308.jpg,4,134.8055324,35.4258413,69.01017218,122.5410021,57.07739673,47.26445964
Archive/Train Data/Dataset20/4/1_447.jpg,4,107.5585361,82.87994654,41.24336152,118.4623272,88.39825173,30.08163623
Archive/Train Data/Dataset20/4/3_0_104.jpg,4,114.5484272,92.82576664,62.43429075,119.3510737,82.85789804,58.45986774
Archive/Train Data/Dataset20/4/3_0_138.jpg,4,155.2485616,44.90368272,46.9515476,152.3935898,41.10421299,25.91736598
Archive/Train Data/Dataset20/4/3_224.jpg,4,57.80815749,114.812472,24.80515758,73.88997119,120.8049423,29.62828017
Archive/Train Data/Dataset20/4/3_556.jpg,4,114.8024875,111.6259275,96.81399949,108.1495604,149.0228637,95.66228071
Archive/Train Data/Dataset20/4/0_495.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_651.jpg,4,152.5006155,57.8043133,64.94939093,160.2944366,37.92941523,54.69242222
Archive/Train Data/Dataset20/4/2_61.jpg,4,152.5006155,57.8043133,64.94939093,160.2944366,37.92941523,54.69242222
Archive/Train Data/Dataset20/4/1_123.jpg,4,135.1487843,108.3759492,49.972015,146.2981152,112.0759962,40.04534125
Archive/Train Data/Dataset20/4/3_595.jpg,4,137.8969774,66.98636108,21.36301787,144.0930967,74.24287575,15.53389931
Archive/Train Data/Dataset20/4/3_0_460.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/0_318.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/2_49.jpg,4,148.9272795,28.83911212,16.08889238,140.1879377,61.5752675,15.54220405
Archive/Train Data/Dataset20/4/37.jpg,4,133.9472021,95.97615202,169.4100229,157.4811789,98.65004159,175.7051061
Archive/Train Data/Dataset20/4/2_0_33.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_0_464.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_641.jpg,4,85.89848364,89.70902914,23.18045768,104.0647997,42.51604071,16.0740073
Archive/Train Data/Dataset20/4/3_0_302.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/2_65.jpg,4,165.7998717,47.40763198,45.55788553,159.5845995,55.61042866,37.55864012
Archive/Train Data/Dataset20/4/33.jpg,4,173.5331209,103.8121417,167.4479658,139.8218492,106.4665288,158.2161957
Archive/Train Data/Dataset20/4/3_552.jpg,4,99.29854291,92.74507329,18.71910122,119.0801112,82.64119107,21.06703434
Archive/Train Data/Dataset20/4/1_325.jpg,4,99.29854291,92.74507329,18.71910122,119.0801112,82.64119107,21.06703434
Archive/Train Data/Dataset20/4/1_443.jpg,4,140.1151427,92.15752415,39.30405489,148.1624509,101.5013672,58.32713817
Archive/Train Data/Dataset20/4/481.jpg,4,119.3199749,108.3013046,170.0459473,142.7075996,100.0956811,172.9275577
Archive/Train Data/Dataset20/4/1_319.jpg,4,138.3092804,76.26378066,42.19457273,128.1598856,76.53916804,43.33131401
Archive/Train Data/Dataset20/4/1_20.jpg,4,141.5286337,45.865824,73.71645759,162.9716088,42.01881127,68.62546237
Archive/Train Data/Dataset20/4/1_34.jpg,4,120.7477117,72.43607331,40.0938714,133.5505456,55.25429702,40.0485781
Archive/Train Data/Dataset20/4/3_0_128.jpg,4,105.2210979,67.12265162,43.4079457,124.5434527,69.48638111,38.64444029
Archive/Train Data/Dataset20/4/456.jpg,4,115.8402435,89.74335535,175.2092728,146.2975117,75.95048478,167.5727917
Archive/Train Data/Dataset20/4/1_494.jpg,4,121.6747017,63.55365236,29.26298855,141.4400128,67.94497727,46.53568529
Archive/Train Data/Dataset20/4/2_219.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/318.jpg,4,90.00281829,39.94111376,20.47283659,80.65817366,41.23358194,23.06216993
Archive/Train Data/Dataset20/4/1_251.jpg,4,104.4410179,131.4084457,26.7387256,121.8854821,137.0403459,35.02306231
Archive/Train Data/Dataset20/4/3_181.jpg,4,140.8504033,89.93740444,24.75340928,144.2331531,94.11499907,24.39672317
Archive/Train Data/Dataset20/4/1_523.jpg,4,134.6727621,76.85816629,25.03506042,154.4151866,66.83033807,15.55551828
Archive/Train Data/Dataset20/4/1_245.jpg,4,144.606089,67.9548002,28.73066203,148.5237709,62.96006872,33.39174393
Archive/Train Data/Dataset20/4/3_25.jpg,4,146.7102221,106.9201501,18.02111371,148.3181858,111.884134,24.80073992
Archive/Train Data/Dataset20/4/3_31.jpg,4,140.4838524,91.89979006,22.43219268,137.1950768,100.0963309,35.1880779
Archive/Train Data/Dataset20/4/1_292.jpg,4,141.5757455,80.27874691,39.43996533,141.623663,83.44028099,52.63670939
Archive/Train Data/Dataset20/4/3_142.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/2_437.jpg,4,124.0153802,53.45244674,17.27497308,118.4365288,53.38289877,26.28415646
Archive/Train Data/Dataset20/4/1_286.jpg,4,124.0153802,53.45244674,17.27497308,118.4365288,53.38289877,26.28415646
Archive/Train Data/Dataset20/4/0_240.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_397.jpg,4,145.5016287,51.09189045,46.18729259,161.4483675,52.75816226,47.57886148
Archive/Train Data/Dataset20/4/0_48.jpg,4,64.60880731,70.65149881,42.39831658,62.60461411,78.48272855,43.07497731
Archive/Train Data/Dataset20/4/2_0_188.jpg,4,132.7811816,164.3948453,126.4634557,132.1130022,169.550102,137.288683
Archive/Train Data/Dataset20/4/3_432.jpg,4,148.4267557,85.80028083,24.76935755,154.6913672,86.89614474,23.5445871
Archive/Train Data/Dataset20/4/3_355.jpg,4,132.7948175,94.49315771,23.51676323,135.8057701,103.0923819,29.63376741
Archive/Train Data/Dataset20/4/3_433.jpg,4,73.64458959,119.845247,29.37884285,53.6013734,125.0101901,36.59807456
Archive/Train Data/Dataset20/4/3_6.jpg,4,136.6360432,89.98983086,28.23115635,143.9119664,88.49521151,19.87815267
Archive/Train Data/Dataset20/4/0_255.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_0_511.jpg,4,103.6381621,126.4180505,131.2359697,123.3122251,103.1276291,121.9199355
Archive/Train Data/Dataset20/4/279.jpg,4,103.6333233,13.56694872,22.5291165,79.64110827,12.15519252,22.3108746
Archive/Train Data/Dataset20/4/537.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_4.jpg,4,132.9512326,84.16298446,32.41689271,128.6709245,88.46594692,24.498047
Archive/Train Data/Dataset20/4/1_278.jpg,4,121.085522,49.21573689,42.94707448,128.6735827,53.80815645,60.87198168
Archive/Train Data/Dataset20/4/1_0_156.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/292.jpg,4,108.0881114,176.7291193,175.8101955,46.6168247,175.5158342,176.2801865
Archive/Train Data/Dataset20/4/1_250.jpg,4,145.5069729,63.9250409,17.47435041,148.7470775,62.94180509,25.91141117
Archive/Train Data/Dataset20/4/3_18.jpg,4,145.5069729,63.9250409,17.47435041,148.7470775,62.94180509,25.91141117
Archive/Train Data/Dataset20/4/1_536.jpg,4,109.8387152,79.98593014,46.97387796,122.7732797,79.00739218,52.88741819
Archive/Train Data/Dataset20/4/319.jpg,4,155.4290119,25.44465717,59.68210992,141.531342,17.74146028,69.70945679
Archive/Train Data/Dataset20/4/2_218.jpg,4,172.012389,170.3915935,174.2150509,163.0916571,174.1913327,173.9252272
Archive/Train Data/Dataset20/4/2_230.jpg,4,120.6090862,77.99441539,88.08813067,99.93123976,111.0979048,119.5060342
Archive/Train Data/Dataset20/4/325.jpg,4,142.1562877,101.5792595,166.1370445,134.3120849,107.2808897,154.3058287
Archive/Train Data/Dataset20/4/1_481.jpg,4,159.2317874,62.95793329,44.89437462,161.3265278,65.63336387,51.94908338
Archive/Train Data/Dataset20/4/457.jpg,4,144.3717823,60.46830226,174.4820095,154.9882363,60.56051309,166.8398614
Archive/Train Data/Dataset20/4/1_21.jpg,4,174.8175982,76.84262824,40.88511103,128.155803,75.84526433,44.74731548
Archive/Train Data/Dataset20/4/0_137.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_324.jpg,4,170.6874616,59.24098142,21.9008451,150.4499484,82.66830735,44.46290138
Archive/Train Data/Dataset20/4/1_442.jpg,4,139.5455047,89.78737714,61.05601329,148.154012,89.47352619,35.82207228
Archive/Train Data/Dataset20/4/127.jpg,4,94.07240097,21.90495829,28.44008162,69.48281242,35.82872633,60.91634663
Archive/Train Data/Dataset20/4/0_490.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_0_71.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/2_58.jpg,4,138.7905237,79.43836866,30.51803599,146.0657964,85.91140402,39.13323951
Archive/Train Data/Dataset20/4/26.jpg,4,148.7226405,49.85889896,38.5449857,112.7704975,14.285293,19.30357356
Archive/Train Data/Dataset20/4/2_64.jpg,4,106.5240322,75.98419392,24.34890719,128.3464534,67.47122708,24.11775994
Archive/Train Data/Dataset20/4/3_0_471.jpg,4,126.120703,36.81235675,39.05800545,126.7369928,38.74614937,38.72959739
Archive/Train Data/Dataset20/4/3_0_473.jpg,4,164.105895,139.4698992,148.8922991,151.7948562,116.3640345,175.3672457
Archive/Train Data/Dataset20/4/18.jpg,4,150.1910279,19.89345148,26.97868146,77.29409258,18.12739306,31.69758616
Archive/Train Data/Dataset20/4/3_0_315.jpg,4,119.6503626,70.67603347,9.833130444,133.2402333,81.42161176,20.30666508
Archive/Train Data/Dataset20/4/2_66.jpg,4,150.7044145,58.84580494,26.41120502,150.5993957,57.46557207,32.74732496
Archive/Train Data/Dataset20/4/2_72.jpg,4,102.6460987,94.86527392,33.86903683,110.2375565,98.57021989,39.98010494
Archive/Train Data/Dataset20/4/3_592.jpg,4,171.4172788,75.96397399,24.8933738,142.2784943,81.06192042,34.01795879
Archive/Train Data/Dataset20/4/3_0_34.jpg,4,115.9255626,84.93273707,46.5362546,125.7950084,86.68796255,45.73162778
Archive/Train Data/Dataset20/4/30.jpg,4,98.96081624,30.14909553,32.75386715,104.3237887,31.77181145,29.41145369
Archive/Train Data/Dataset20/4/3_545.jpg,4,127.0260338,106.2834391,44.99422329,131.6073647,112.4840471,34.0336563
Archive/Train Data/Dataset20/4/1_0_67.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_223.jpg,4,139.1308003,104.6046465,24.6581956,143.7533814,105.1282274,19.81391732
Archive/Train Data/Dataset20/4/1_332.jpg,4,171.2873929,64.63499062,30.13486134,150.639827,70.47459611,26.95083446
Archive/Train Data/Dataset20/4/496.jpg,4,80.03225167,77.61850972,24.51257968,75.00342472,85.10759986,27.87826737
Archive/Train Data/Dataset20/4/1_326.jpg,4,107.7022321,47.74879628,72.66980733,116.9902432,58.11265248,71.41422591
Archive/Train Data/Dataset20/4/2_232.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/2_226.jpg,4,146.6383453,73.36782699,28.48659621,115.9760569,86.19532891,44.33330085
Archive/Train Data/Dataset20/4/469.jpg,4,132.7340064,96.36721805,163.5111542,160.0071352,96.30640248,167.2105086
Archive/Train Data/Dataset20/4/1_246.jpg,4,158.1349047,59.57265446,30.50621649,159.8592449,62.74884367,19.71430417
Archive/Train Data/Dataset20/4/1_520.jpg,4,150.2086606,78.03633144,40.40043572,174.1297733,82.99653914,20.48165499
Archive/Train Data/Dataset20/4/1_534.jpg,4,137.5775869,94.45391033,153.4684125,136.168313,83.81208684,142.8818372
Archive/Train Data/Dataset20/4/3_182.jpg,4,133.0694936,76.10776102,20.0227116,124.532852,87.686402,12.67076423
Archive/Train Data/Dataset20/4/1_252.jpg,4,117.0939252,145.4654012,155.5672493,116.4389609,133.8638351,149.9425552
Archive/Train Data/Dataset20/4/1_508.jpg,4,117.0939252,145.4654012,155.5672493,116.4389609,133.8638351,149.9425552
Archive/Train Data/Dataset20/4/253.jpg,4,62.99074141,36.69521716,40.57892885,57.23602279,26.93081625,42.42562211
Archive/Train Data/Dataset20/4/3_155.jpg,4,152.0413551,52.21987765,27.2418794,152.4456395,69.48891828,43.00118358
Archive/Train Data/Dataset20/4/2_420.jpg,4,73.74278222,59.2760092,23.71573403,101.5446078,58.29726383,25.79274623
Archive/Train Data/Dataset20/4/521.jpg,4,148.3096802,41.80616807,51.12404221,148.3257841,33.09329764,41.55719627
Archive/Train Data/Dataset20/4/509.jpg,4,167.6383471,31.79543883,21.71886301,143.9029189,34.99723458,20.87083779
Archive/Train Data/Dataset20/4/2_408.jpg,4,135.5201407,106.5800211,58.38049327,168.9008697,99.65066054,42.03794898
Archive/Train Data/Dataset20/4/0_531.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_0_261.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_0_418.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_0_424.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_4.jpg,4,139.6457832,95.03889983,25.69004394,140.1214072,100.3335695,45.03807355
Archive/Train Data/Dataset20/4/3_431.jpg,4,126.385161,98.08601659,24.73704265,127.2849332,102.3304645,32.51918039
Archive/Train Data/Dataset20/4/2_144.jpg,4,133.3011798,74.65096171,75.45011547,155.6244982,66.74951692,81.45751742
Archive/Train Data/Dataset20/4/2_150.jpg,4,136.1248873,111.8692247,33.93031619,142.645732,120.7666658,42.90252344
Archive/Train Data/Dataset20/4/3_418.jpg,4,129.4693254,85.95745602,52.75274172,110.7266641,109.8002935,51.43784719
