ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee,EKleft,EKright,EE,KK
Archive/Train Data/Dataset6/4/2_531.jpg,4,115.9391436,82.3653793,40.5548568,138.6345928,58.38277219,17.32289759,74.53149305,85.09951843,36.61705663,105.7654618
Archive/Train Data/Dataset6/4/342.jpg,4,113.8965894,162.7619191,168.7432301,85.95045632,166.3933897,175.4644873,111.8955807,112.980663,122.1352411,57.95290521
Archive/Train Data/Dataset6/4/3_43.jpg,4,153.7484658,142.389574,44.10019529,168.139986,119.9719937,28.4980289,96.78991758,113.3124102,100.5569956,118.4220971
Archive/Train Data/Dataset6/4/587.jpg,4,169.503427,142.1833968,158.5497817,172.6400887,80.17599375,160.9300361,29.39197772,110.698039,52.18583143,85.68833055
Archive/Train Data/Dataset6/4/2_486.jpg,4,162.3052638,111.8449776,164.8464365,138.2116325,130.56664,164.0653547,93.08127038,114.6380245,120.4538917,67.12523924
Archive/Train Data/Dataset6/4/1_223.jpg,4,162.3052638,111.8449776,164.8464365,138.2116325,130.56664,164.0653547,93.08127038,114.6380245,120.4538917,67.12523924
Archive/Train Data/Dataset6/4/3_118.jpg,4,131.1728642,138.9676049,27.99463172,165.6158171,149.3922864,34.18581886,115.1227684,150.1777165,43.49949463,48.71130256
Archive/Train Data/Dataset6/4/4_89.jpg,4,131.1728642,138.9676049,27.99463172,165.6158171,149.3922864,34.18581886,115.1227684,150.1777165,43.49949463,48.71130256
Archive/Train Data/Dataset6/4/222.jpg,4,60.45238159,152.8996509,162.6901486,99.94684408,167.4870719,176.6390568,68.53467916,125.7152417,128.4351668,54.82748088
Archive/Train Data/Dataset6/4/3_124.jpg,4,115.6734611,173.3156342,172.7852667,105.2473181,148.3683404,173.5965233,145.1696651,151.863431,163.841155,37.39177257
Archive/Train Data/Dataset6/4/2_451.jpg,4,103.0972595,140.7718829,124.5515614,120.4436851,65.83016384,25.03694773,66.03962052,127.1024059,86.75140473,64.00084586
Archive/Train Data/Dataset6/4/544.jpg,4,133.7312126,159.4970403,129.695612,136.458917,153.3708381,111.815576,86.39477179,124.8774578,147.133137,17.66502743
Archive/Train Data/Dataset6/4/550.jpg,4,66.46141795,166.948878,166.2087024,104.2764484,169.0539237,164.2338425,57.89070995,140.6171264,73.70228809,45.50705737
Archive/Train Data/Dataset6/4/1_586.jpg,4,108.4033694,152.7515584,53.15176339,177.9788047,112.6004067,35.33996728,39.4115134,163.454121,141.3880285,57.08884337
Archive/Train Data/Dataset6/4/3_130.jpg,4,90.42097239,163.4528853,173.4315197,119.4666193,158.6545842,164.100301,41.22045751,167.6931225,108.252817,36.87846463
Archive/Train Data/Dataset6/4/236.jpg,4,90.42097239,163.4528853,173.4315197,119.4666193,158.6545842,164.100301,41.22045751,167.6931225,108.252817,36.87846463
Archive/Train Data/Dataset6/4/2_0_105.jpg,4,83.21603525,155.0791166,123.4749813,69.18126334,156.822928,118.709334,127.8201213,145.5120417,143.3866124,74.70007172
Archive/Train Data/Dataset6/4/0_12.jpg,4,100.9389165,146.9043774,165.9679286,129.0064934,144.4710019,166.0014999,44.37674425,142.9083796,25.3869756,16.75639198
Archive/Train Data/Dataset6/4/0_226.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/3_0_204.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/5_388.jpg,4,139.6827451,145.9400612,64.00628816,179.4380551,154.6538732,26.70861888,84.59191076,120.8593282,97.28928259,39.33105199
Archive/Train Data/Dataset6/4/2_109.jpg,4,149.87076,156.4767688,76.77225273,174.8155571,122.2867189,24.41730382,64.10830363,127.4746397,67.92459309,52.05228421
Archive/Train Data/Dataset6/4/1_0_482.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/3_468.jpg,4,172.5594095,165.8574471,176.804511,153.9993658,143.5231081,160.978086,80.28445321,170.8017768,39.21444365,49.29714313
Archive/Train Data/Dataset6/4/0_583.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/3_326.jpg,4,161.245028,139.4681638,168.8742144,126.5588937,124.6281025,162.0216834,105.5909845,154.7128284,115.295688,51.60839502
Archive/Train Data/Dataset6/4/2_121.jpg,4,179.0025406,106.7777768,58.77467211,170.6563601,131.7432053,41.1389475,35.08895398,115.5267096,140.0950596,36.24596989
Archive/Train Data/Dataset6/4/4_7.jpg,4,154.5211222,160.7759795,52.22930534,169.4450314,134.373266,27.27857206,107.1459076,158.9831044,69.58706655,40.90503759
Archive/Train Data/Dataset6/4/3_454.jpg,4,161.4407031,129.3296979,163.6869323,164.2102892,133.3807569,162.3078231,106.2882249,147.8108897,59.84076265,64.34241054
Archive/Train Data/Dataset6/4/0_582.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/3_327.jpg,4,164.1837713,127.261772,164.7741727,141.0666844,123.0060725,151.0286449,130.2185246,135.9963265,104.7222878,56.52387766
Archive/Train Data/Dataset6/4/0_555.jpg,4,137.1247105,72.69271191,155.1619379,159.0213389,139.444473,122.9133756,31.7472375,126.7563176,107.7255451,76.59009652
Archive/Train Data/Dataset6/4/0_13.jpg,4,137.1247105,72.69271191,155.1619379,159.0213389,139.444473,122.9133756,31.7472375,126.7563176,107.7255451,76.59009652
Archive/Train Data/Dataset6/4/1_0_454.jpg,4,71.32787742,131.5675248,40.31523197,167.1365887,91.59829652,28.88601141,59.49610596,138.2089212,129.6680803,89.32360588
Archive/Train Data/Dataset6/4/551.jpg,4,158.4259064,148.7341981,169.3977035,168.412142,125.0842917,137.2080418,45.28386115,126.5808159,55.98458567,9.738582152
Archive/Train Data/Dataset6/4/237.jpg,4,153.5212808,148.5157164,167.441101,127.7495474,136.1862626,166.8744508,169.9859073,166.6573346,106.0042746,28.32655452
Archive/Train Data/Dataset6/4/2_336.jpg,4,103.9033148,98.49163482,46.65321781,162.0873043,75.05093582,41.84587308,60.94353383,104.1574927,111.1496609,46.13759773
Archive/Train Data/Dataset6/4/223.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/545.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1_593.jpg,4,167.1876021,115.7117456,169.8416375,156.5887434,121.1949298,173.4876932,124.3314272,131.3740981,109.1724257,54.76362065
Archive/Train Data/Dataset6/4/3_81.jpg,4,124.7669405,162.6445356,108.2717321,138.5565997,113.1714534,70.1323409,93.9859221,157.3742739,52.81957537,49.64878262
Archive/Train Data/Dataset6/4/3_119.jpg,4,176.7918544,157.504592,54.91833393,144.0419565,170.1617429,42.33885103,47.145534,153.8562638,100.8213395,22.62237504
Archive/Train Data/Dataset6/4/592.jpg,4,94.87374154,128.3752194,48.33262121,128.8118601,91.28790872,109.1904378,115.3410281,67.46538166,97.66959719,123.7412045
Archive/Train Data/Dataset6/4/1_236.jpg,4,142.0726512,119.6332238,166.6568187,167.636328,115.244251,158.0668654,64.88501227,145.8183147,54.14743596,51.31399205
Archive/Train Data/Dataset6/4/1_578.jpg,4,165.6057285,116.721967,160.3664145,147.4641837,116.9126648,147.1281983,77.01863561,119.0259499,100.3779302,58.7752654
Archive/Train Data/Dataset6/4/3_56.jpg,4,165.6057285,116.721967,160.3664145,147.4641837,116.9126648,147.1281983,77.01863561,119.0259499,100.3779302,58.7752654
Archive/Train Data/Dataset6/4/1_0_130.jpg,4,167.304176,129.7559177,153.4059642,152.4918078,129.6620645,153.0570658,121.0224846,119.2584472,66.21684622,54.92875019
Archive/Train Data/Dataset6/4/343.jpg,4,100.8114012,49.17158771,63.87625549,105.6243395,134.8741227,148.6897431,47.55990095,150.3123357,111.8348276,132.0541096
Archive/Train Data/Dataset6/4/1_395.jpg,4,141.0129465,104.2177923,55.37627632,156.779041,105.3222547,37.62818611,72.7710403,155.3018582,110.1969395,71.0653028
Archive/Train Data/Dataset6/4/2_256.jpg,4,166.7339016,137.7295482,64.48157486,155.3155189,156.3467803,97.98168814,78.13413377,92.69319322,97.91513941,59.81721724
Archive/Train Data/Dataset6/4/357.jpg,4,138.2940319,164.5598727,149.4842194,153.4463365,169.8198256,129.9221293,56.39042843,166.834046,167.9463388,17.37125961
Archive/Train Data/Dataset6/4/431.jpg,4,138.2940319,164.5598727,149.4842194,153.4463365,169.8198256,129.9221293,56.39042843,166.834046,167.9463388,17.37125961
Archive/Train Data/Dataset6/4/0_2.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/5_0_202.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1_84.jpg,4,105.7854098,108.4541593,90.92220555,128.8277043,94.97763842,154.0054913,28.96163507,81.90602192,93.79346959,21.41431328
Archive/Train Data/Dataset6/4/1_0_3.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/0_145.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/2_295.jpg,4,82.22244734,146.1129695,171.2020089,120.9407453,130.5270369,170.2133705,65.5357631,148.2819221,110.6100824,55.24329829
Archive/Train Data/Dataset6/4/380.jpg,4,122.638458,100.69887,137.791607,149.1132053,109.9137836,139.9623822,61.7926079,81.82621567,172.2794765,14.67931956
Archive/Train Data/Dataset6/4/394.jpg,4,116.4422615,173.555193,85.37033281,100.2294526,109.5747617,37.87041679,144.2216558,125.4874592,54.62983748,45.1272308
Archive/Train Data/Dataset6/4/1_342.jpg,4,125.1390795,106.7777625,53.02614397,119.9054881,103.9460954,30.65002106,112.6959386,148.54207,97.03698921,73.81251443
Archive/Train Data/Dataset6/4/0_151.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1_53.jpg,4,132.5185799,113.1607654,78.72015877,126.0303101,110.5618902,49.92049137,64.08278575,77.02014772,62.44091194,32.57636139
Archive/Train Data/Dataset6/4/0_179.jpg,4,117.7468428,59.27225169,171.2756781,137.0857874,133.5280261,141.738229,40.01461596,159.1075176,131.4795347,95.36687252
Archive/Train Data/Dataset6/4/1_47.jpg,4,88.01916074,117.0257364,120.9192413,89.18912207,137.1727492,170.9118135,84.72755997,136.5313426,75.92637835,91.81489749
Archive/Train Data/Dataset6/4/3_247.jpg,4,168.5956108,121.632783,160.0448408,114.6573057,119.3232135,154.6764701,120.6656961,117.1230433,115.5501411,65.02190283
Archive/Train Data/Dataset6/4/1_197.jpg,4,148.6117967,128.0630552,172.5911756,158.5104709,125.4251358,160.3848305,90.56762483,162.9743931,72.17022183,51.80795429
Archive/Train Data/Dataset6/4/141.jpg,4,144.7648185,70.67660206,166.5396953,174.5913144,152.4862649,161.1451092,26.95435554,140.097352,133.1868926,86.86580514
Archive/Train Data/Dataset6/4/3_521.jpg,4,144.7648185,70.67660206,166.5396953,174.5913144,152.4862649,161.1451092,26.95435554,140.097352,133.1868926,86.86580514
Archive/Train Data/Dataset6/4/3_535.jpg,4,141.8416495,123.7024887,164.430874,162.5274092,136.2089671,154.7951173,85.39800048,116.3800198,97.3258017,69.42100795
Archive/Train Data/Dataset6/4/155.jpg,4,166.9981057,160.1963099,168.9824256,141.8873021,154.5278568,154.0393874,98.53663937,115.2620985,93.45653309,61.89237638
Archive/Train Data/Dataset6/4/0_390.jpg,4,148.4808991,153.6196045,161.3347869,116.2273001,147.4601741,153.1449738,120.9218838,132.2994749,122.6008701,68.76394177
Archive/Train Data/Dataset6/4/83.jpg,4,139.1102823,124.668059,132.5826791,155.7711817,50.19929977,70.41467692,51.01216807,118.1089309,86.10728604,7.784226843
Archive/Train Data/Dataset6/4/97.jpg,4,97.53220803,171.8338085,162.5248339,130.4104415,76.00685421,173.2677986,80.83617302,64.76244463,75.30919287,125.7272579
Archive/Train Data/Dataset6/4/169.jpg,4,133.6568225,56.9391528,71.99795689,114.1762861,48.73613094,65.27364293,29.35735514,33.73889387,118.3946872,75.13869573
Archive/Train Data/Dataset6/4/182.jpg,4,149.1305202,34.37507684,90.10402607,148.3251719,44.34815999,138.8854343,26.12234963,5.988418858,127.8095029,93.05648634
Archive/Train Data/Dataset6/4/1_154.jpg,4,149.1305202,34.37507684,90.10402607,148.3251719,44.34815999,138.8854343,26.12234963,5.988418858,127.8095029,93.05648634
Archive/Train Data/Dataset6/4/68.jpg,4,152.5834042,98.4290163,115.0577066,161.1843244,34.66872459,113.149019,73.30522501,40.44027228,98.07426992,98.39931161
Archive/Train Data/Dataset6/4/0_435.jpg,4,132.4207378,99.56450011,122.0217566,134.2061718,94.51608417,108.1552672,77.623628,83.3317038,75.68580532,29.73172196
Archive/Train Data/Dataset6/4/2_16.jpg,4,158.5778272,30.09482183,113.7398471,138.6606819,28.76620852,146.425465,25.36005252,20.72171844,98.55041506,59.87503254
Archive/Train Data/Dataset6/4/0_353.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1_140.jpg,4,173.6482692,88.21186663,7.209283062,158.7000561,33.70114307,111.0217766,73.83454853,15.89729028,63.50769762,109.6173426
Archive/Train Data/Dataset6/4/196.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/3_0_50.jpg,4,147.1979476,135.8255535,161.517042,166.0713859,149.7919353,140.7141301,60.13147196,142.9497766,66.85919414,51.28547954
Archive/Train Data/Dataset6/4/1_168.jpg,4,61.55544944,160.6797005,156.2874956,129.9694059,71.6221145,65.38916744,16.22780446,167.255874,57.35669402,29.00036614
Archive/Train Data/Dataset6/4/40.jpg,4,173.25785,160.3921814,166.3960044,163.8804896,108.5552942,41.81239542,76.53786383,108.1191016,76.62172081,66.87910533
Archive/Train Data/Dataset6/4/54.jpg,4,131.1694107,78.67549467,159.2077527,127.5562572,117.0281171,151.5089716,88.63534406,107.213223,132.5871421,82.55297985
Archive/Train Data/Dataset6/4/6.jpg,4,124.8682638,79.94610791,166.8962844,164.7822574,103.9453428,135.4672423,34.61735388,104.9042042,114.7522014,82.25015119
Archive/Train Data/Dataset6/4/3_0_44.jpg,4,124.8682638,79.94610791,166.8962844,164.7822574,103.9453428,135.4672423,34.61735388,104.9042042,114.7522014,82.25015119
Archive/Train Data/Dataset6/4/192.jpg,4,154.6581739,155.3252259,156.6254596,151.4640976,48.98632875,162.1615359,76.80471691,48.20534309,138.3613745,112.3065335
Archive/Train Data/Dataset6/4/5_560.jpg,4,127.7501985,114.5638236,48.85215179,120.0629279,160.7619474,59.059419,78.02311815,90.08880858,117.1916073,80.28251555
Archive/Train Data/Dataset6/4/1_622.jpg,4,127.7501985,114.5638236,48.85215179,120.0629279,160.7619474,59.059419,78.02311815,90.08880858,117.1916073,80.28251555
Archive/Train Data/Dataset6/4/0_431.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/2_0_68.jpg,4,110.2246896,136.8778694,162.6494088,126.5528284,115.1521562,159.1106061,93.63950178,137.9981905,138.8364769,65.48102209
Archive/Train Data/Dataset6/4/78.jpg,4,75.6267532,132.175565,150.5232149,95.67291537,140.6072596,150.2926943,80.98660774,99.28789141,116.1264065,79.96745409
Archive/Train Data/Dataset6/4/3_280.jpg,4,164.7057648,126.5945476,137.9578707,150.0236972,139.5719942,140.5586397,140.389679,165.9658243,54.04173799,39.74443842
Archive/Train Data/Dataset6/4/186.jpg,4,98.04595883,41.80106344,43.72026214,64.59666707,138.7647745,177.0721137,44.06644031,161.9790286,119.5941397,130.3850834
Archive/Train Data/Dataset6/4/3_0_40.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/2.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/50.jpg,4,119.0579924,23.06416187,82.80585383,156.410089,62.43421229,123.7104792,7.853514319,10.2065065,118.9788145,94.31872452
Archive/Train Data/Dataset6/4/44.jpg,4,172.7903195,131.567617,159.4864337,131.7227726,135.4598413,142.4823683,88.33102935,105.2563165,112.6407159,54.99213349
Archive/Train Data/Dataset6/4/0_394.jpg,4,76.21427509,72.1603521,168.5923881,173.9350139,79.4966255,141.9489354,23.27878674,58.85816035,14.43136188,30.83724544
Archive/Train Data/Dataset6/4/1_187.jpg,4,157.6527094,150.6858059,169.8868337,127.9767915,142.2045085,173.9456914,29.12073932,169.1204837,35.27657883,19.10544218
Archive/Train Data/Dataset6/4/3_257.jpg,4,77.94721371,106.875648,44.47604212,115.2242435,112.3820989,38.72919699,116.5866507,98.21418602,107.039454,118.4673723
Archive/Train Data/Dataset6/4/151.jpg,4,86.50945749,41.95192623,77.48775235,123.1316891,30.46386264,65.84655115,21.58636081,32.76890264,116.4282412,45.58703007
Archive/Train Data/Dataset6/4/2_4.jpg,4,85.2498397,99.49401218,27.03203892,170.0761681,93.62473496,37.85028329,71.69719963,107.6488242,116.1082497,107.0825272
Archive/Train Data/Dataset6/4/3_525.jpg,4,135.4788406,107.6567342,178.0705748,156.5639993,131.2700442,158.3368893,75.95840126,102.0691477,117.2689402,75.83660763
Archive/Train Data/Dataset6/4/623.jpg,4,107.6634449,116.9722004,169.358789,113.1682533,148.7583871,173.5679782,111.141554,158.4644434,75.31557631,74.9775651
Archive/Train Data/Dataset6/4/145.jpg,4,116.813102,34.35701005,26.4514147,106.9675131,41.84234471,29.9945662,38.22510938,16.32694979,126.420109,102.9980408
Archive/Train Data/Dataset6/4/0_380.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1_193.jpg,4,132.2871279,29.21118121,138.779981,111.7588841,32.63906152,151.9521782,82.60193575,45.3570776,92.36799924,32.78175335
Archive/Train Data/Dataset6/4/3_243.jpg,4,147.3923554,112.4288768,158.4875646,158.8300155,121.3209093,140.5949628,134.1378024,109.9833734,93.5653341,73.56342694
Archive/Train Data/Dataset6/4/3_0_83.jpg,4,150.8934141,126.558357,164.4300647,148.9460367,120.6127098,140.7215599,114.9821876,152.9304624,92.55395887,68.84686508
Archive/Train Data/Dataset6/4/93.jpg,4,132.890968,159.3155743,141.0333244,153.2317456,129.5057948,110.6835831,76.07371641,117.4585289,154.8964604,15.15717322
Archive/Train Data/Dataset6/4/87.jpg,4,118.8379113,74.73285174,172.8438299,177.1691824,128.4722252,160.5705277,25.52887041,158.2137112,130.8737355,72.2008401
Archive/Train Data/Dataset6/4/179.jpg,4,157.0839371,91.9294268,116.3515516,125.3897092,125.9226095,64.75240073,63.42532892,91.86310083,167.1741742,83.46811299
Archive/Train Data/Dataset6/4/4_0_31.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/0_155.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/390.jpg,4,141.2055413,136.8578175,163.9301399,146.0350905,134.1490204,147.1340786,69.42016036,147.1857372,156.0006602,11.60467201
Archive/Train Data/Dataset6/4/1_352.jpg,4,174.9191699,114.0360719,168.5189214,155.7552026,75.84524421,129.6119093,88.51129656,116.8536558,50.16322968,54.66704847
Archive/Train Data/Dataset6/4/2_291.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1_434.jpg,4,107.4138991,143.2491244,169.0593598,114.7367742,141.1183545,166.9031063,46.68630912,140.2792899,82.31800995,36.43420886
Archive/Train Data/Dataset6/4/0_169.jpg,4,164.849707,45.63067729,124.5954831,124.3098591,122.7387895,107.6972503,16.93697346,115.1742651,139.0301039,72.74390138
Archive/Train Data/Dataset6/4/1_57.jpg,4,158.2428319,51.52182946,122.9615504,65.03738379,13.47070426,161.1649417,62.20772452,33.42534707,148.5889518,49.97234455
Archive/Train Data/Dataset6/4/0_6.jpg,4,98.13485998,44.10798973,97.20247035,74.4995757,79.47531587,110.2444897,61.70340259,90.57033909,140.4489225,75.32795437
Archive/Train Data/Dataset6/4/435.jpg,4,162.2512403,150.302727,172.3313196,174.0735263,153.6093204,168.1753505,138.1852477,158.3245606,48.9907496,43.7288137
Archive/Train Data/Dataset6/4/353.jpg,4,70.45804129,144.4896773,127.4296775,127.8491317,65.80125565,167.5132801,111.8604777,28.44531665,122.2030633,112.1863115
Archive/Train Data/Dataset6/4/2_246.jpg,4,98.2030138,152.0111056,167.8994631,93.71711929,148.6745147,172.2765462,139.0231219,140.075772,78.78241668,47.86340244
Archive/Train Data/Dataset6/4/2_252.jpg,4,158.1901773,57.93680293,21.05722434,139.2138239,101.6586119,70.9026277,42.32782048,117.0261588,149.8986548,89.83472706
Archive/Train Data/Dataset6/4/347.jpg,4,131.4986385,86.92077495,163.8552574,134.7820219,152.365753,158.4170441,37.98789537,153.3355076,110.3438737,84.83079317
Archive/Train Data/Dataset6/4/421.jpg,4,105.101129,158.5952973,159.3087096,136.3192463,169.7945139,159.7837638,130.5294477,130.6826163,116.9012701,75.29629556
Archive/Train Data/Dataset6/4/409.jpg,4,86.94940426,39.17047141,65.08671128,112.2513778,33.76424776,58.74514081,33.90469658,7.670336123,106.2667726,46.50616525
Archive/Train Data/Dataset6/4/2_508.jpg,4,102.7026421,147.5751544,168.4330799,117.5390292,120.711771,167.7925633,77.59714787,152.8999017,64.70655987,36.01099423
Archive/Train Data/Dataset6/4/1_94.jpg,4,98.03163599,30.87495862,113.2143667,87.10648912,17.60408454,130.5785049,40.01118048,32.46446713,130.4371195,43.79007406
Archive/Train Data/Dataset6/4/582.jpg,4,116.9412441,136.5720587,61.28270976,141.5478363,148.6346835,117.689414,103.8267052,114.7299482,77.83637197,80.88309505
Archive/Train Data/Dataset6/4/1_232.jpg,4,121.2374729,124.5988426,167.3832195,138.4834633,121.2733617,172.5078538,66.00286686,132.0034998,90.77758531,63.65560474
Archive/Train Data/Dataset6/4/596.jpg,4,135.9128758,24.02245899,51.39602774,137.5009738,29.21880228,55.58805921,26.27209101,38.7275923,105.2812614,46.19857333
Archive/Train Data/Dataset6/4/541.jpg,4,143.5835602,127.2562084,162.4606727,108.731214,124.8454389,148.4351652,77.66583723,105.5867542,123.9948399,69.1999734
Archive/Train Data/Dataset6/4/227.jpg,4,92.67677387,51.04449718,48.74624686,103.4822805,145.9445443,170.7584983,31.70686152,146.5332132,116.3658861,96.31467928
Archive/Train Data/Dataset6/4/2_332.jpg,4,97.72691385,61.80929832,19.54430366,92.71706874,57.84815799,17.09909447,88.91138481,42.220203,125.4246887,136.2900366
Archive/Train Data/Dataset6/4/2_326.jpg,4,148.3518428,124.1988415,61.5306697,130.0061105,160.0333789,122.444458,116.898181,88.13069479,93.67542844,84.12479593
Archive/Train Data/Dataset6/4/233.jpg,4,135.8450726,177.9918346,167.1115703,155.1279477,158.038855,153.8162932,73.5646715,135.7027617,148.5840346,16.56459427
Archive/Train Data/Dataset6/4/555.jpg,4,151.0189908,162.8852738,164.2276796,144.7805073,158.9982321,178.4191189,110.2717584,158.6221254,24.91558797,40.46592601
Archive/Train Data/Dataset6/4/1_583.jpg,4,140.9839571,124.6362938,161.3788864,166.0275503,113.7139082,135.1685759,71.91422623,146.7956903,76.73924256,56.04181979
Archive/Train Data/Dataset6/4/2_440.jpg,4,76.57393636,139.1595309,121.5888432,137.4594677,154.1393364,140.2449904,34.32457525,133.1051164,124.371325,78.00470319
Archive/Train Data/Dataset6/4/2_468.jpg,4,111.8448322,110.0298984,36.72530545,108.4342822,104.4805721,24.99608703,79.22839929,139.6291039,106.5696622,114.2429238
Archive/Train Data/Dataset6/4/3_85.jpg,4,159.3228276,130.9500829,168.8020026,167.4123056,120.6623777,166.1342022,78.9591706,168.082958,49.4361477,41.03745351
Archive/Train Data/Dataset6/4/3_91.jpg,4,165.3777728,132.8745814,172.0220062,166.8262966,138.7084377,168.7975187,70.4537023,156.841628,23.83632889,14.23066663
Archive/Train Data/Dataset6/4/3_109.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/569.jpg,4,142.9050577,151.475442,138.6340529,133.6958909,159.7645382,129.1300392,124.6389945,116.6071019,161.8075958,26.17183234
Archive/Train Data/Dataset6/4/4_161.jpg,4,26.9807794,159.7649876,52.73279899,41.63583274,120.0985365,52.9060897,146.10438,171.1628805,44.74169415,34.54755536
Archive/Train Data/Dataset6/4/0_17.jpg,4,26.9807794,159.7649876,52.73279899,41.63583274,120.0985365,52.9060897,146.10438,171.1628805,44.74169415,34.54755536
Archive/Train Data/Dataset6/4/4_175.jpg,4,99.17829692,147.2632186,34.22929079,166.2194262,163.0798348,42.877979,82.29648644,156.9954105,117.5410478,44.07218673
Archive/Train Data/Dataset6/4/1_0_478.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/5_428.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/3_0_229.jpg,4,142.9909407,133.2801066,172.0588126,116.3651485,125.4659903,171.6742419,61.89993804,138.7669904,125.8723288,39.76137603
Archive/Train Data/Dataset6/4/3_323.jpg,4,145.7152152,118.5396888,163.307886,170.9477429,126.9133011,171.6672429,81.98467342,139.432344,26.61535684,40.03413108
Archive/Train Data/Dataset6/4/3_451.jpg,4,137.5859069,126.313844,166.9754303,155.011991,110.2748258,155.7754257,88.50402307,118.9352896,103.4590921,65.53604275
Archive/Train Data/Dataset6/4/4_2.jpg,4,122.4275545,146.4977949,76.08971701,172.0901611,124.4347093,24.38873914,94.16296521,118.8562584,93.12701734,60.70210882
Archive/Train Data/Dataset6/4/0_593.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/2_125.jpg,4,75.47581711,44.11784645,112.7031348,66.77709856,38.33346228,120.9375438,34.69138212,61.3304996,124.8588422,57.4543919
Archive/Train Data/Dataset6/4/2_131.jpg,4,159.9935436,98.59020505,41.56599104,110.1717287,91.87920659,26.64528476,58.71501575,71.10709087,118.9095477,127.7306445
Archive/Train Data/Dataset6/4/3_322.jpg,4,164.7670963,151.3655648,172.4861561,153.6990757,145.8758531,166.9764235,124.1698685,149.9429563,87.80051208,27.26901463
Archive/Train Data/Dataset6/4/0_550.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1_0_479.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/5_401.jpg,4,132.5157288,148.0388577,26.17812651,95.4898772,113.123718,19.27988676,146.2202618,159.1372755,81.198973,37.84749092
Archive/Train Data/Dataset6/4/0_222.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/0_16.jpg,4,131.4772492,163.3067359,148.7536576,150.3769692,150.9530931,143.9249552,61.61158316,164.3168726,171.4531638,13.68312283
Archive/Train Data/Dataset6/4/568.jpg,4,163.4707671,130.3758044,163.9014576,127.1288268,136.7775685,153.5733439,70.56014312,96.50242241,119.9667691,12.31996098
Archive/Train Data/Dataset6/4/3_84.jpg,4,163.4707671,130.3758044,163.9014576,127.1288268,136.7775685,153.5733439,70.56014312,96.50242241,119.9667691,12.31996098
Archive/Train Data/Dataset6/4/232.jpg,4,85.73301852,178.8292777,170.8054146,104.1902391,170.0872326,158.8803972,69.72451672,156.1893547,107.756312,23.00368502
Archive/Train Data/Dataset6/4/2_327.jpg,4,108.8228988,132.0439642,151.2452809,101.4381304,129.7101095,163.0157297,104.4867829,144.9018144,47.10061547,52.90561055
Archive/Train Data/Dataset6/4/1_582.jpg,4,149.4951093,125.1059967,155.6178724,133.7137642,120.5833432,159.3728754,66.54117858,130.0593205,99.37758825,43.21737459
Archive/Train Data/Dataset6/4/554.jpg,4,59.48488686,147.6719925,171.8165006,87.39329437,52.41378766,57.01613713,61.0939555,81.44675607,134.3958511,114.0148751
Archive/Train Data/Dataset6/4/540.jpg,4,159.5812939,38.08336232,65.86830123,121.7707532,38.02625135,48.53344626,45.44883671,18.43206645,108.5068883,77.34741465
Archive/Train Data/Dataset6/4/3_120.jpg,4,159.5812939,38.08336232,65.86830123,121.7707532,38.02625135,48.53344626,45.44883671,18.43206645,108.5068883,77.34741465
Archive/Train Data/Dataset6/4/226.jpg,4,100.342628,162.4258011,172.6587946,104.9898665,171.704986,168.0009914,123.5254761,129.7870507,127.4270753,79.92952478
Archive/Train Data/Dataset6/4/1_0_135.jpg,4,110.5698007,82.66192119,152.1003331,143.3408491,169.9552431,162.5033421,37.06567362,86.71165293,73.65709862,63.28632226
