ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
../kotu/Test Data/Dataset82/75\1_273.jpg,75,148.8687014,113.8762421,124.2489046,134.4806773,114.6048582,93.16682741
../kotu/Test Data/Dataset82/75\1_28.jpg,75,137.174096,110.2244869,112.6028137,154.3536898,128.3485253,147.3067086
../kotu/Test Data/Dataset82/75\1_295.jpg,75,137.4417898,134.3916436,157.7603669,157.7266176,92.67271133,108.9361981
../kotu/Test Data/Dataset82/75\1_366.jpg,75,131.6788569,80.24879514,64.40441707,148.5083605,136.3999618,117.9770514
../kotu/Test Data/Dataset82/75\1_395.jpg,75,126.5837216,143.9353026,166.7010206,151.1760797,117.7132155,120.1315681
../kotu/Test Data/Dataset82/75\1_428.jpg,75,174.4989051,166.1165485,67.08780715,178.5191867,150.5714282,131.7597228
../kotu/Test Data/Dataset82/75\1_449.jpg,75,126.53796,98.48112969,127.2710235,135.3250729,169.9860571,144.4436411
../kotu/Test Data/Dataset82/75\1_464.jpg,75,161.2525632,169.4769795,172.6659643,151.6892207,96.43060413,117.3241003
../kotu/Test Data/Dataset82/75\1_480.jpg,75,123.2711248,79.42614222,75.95074492,134.4038698,143.6297689,157.6793284
../kotu/Test Data/Dataset82/75\1_49.jpg,75,141.3427364,120.4198105,147.3007834,146.159904,105.4318399,110.4709032
../kotu/Test Data/Dataset82/75\1_497.jpg,75,145.9363644,118.4427021,148.0760754,138.8390038,115.538694,127.3724027
../kotu/Test Data/Dataset82/75\1_501.jpg,75,141.530359,112.2137257,97.82989289,126.7723384,157.2204528,167.9749837
../kotu/Test Data/Dataset82/75\1_531.jpg,75,160.5239282,110.0222156,137.4312009,146.4311853,109.3884332,96.59753018
../kotu/Test Data/Dataset82/75\1_545.jpg,75,136.6029839,130.5353547,162.8902093,136.653862,68.22079618,61.73871068
../kotu/Test Data/Dataset82/75\1_575.jpg,75,128.627967,132.6005308,160.8547384,122.9564905,110.1253755,111.31185
../kotu/Test Data/Dataset82/75\1_614.jpg,75,128.8968127,113.5539077,121.8278906,150.3615041,116.7784079,154.381868
../kotu/Test Data/Dataset82/75\1_621.jpg,75,129.2304779,122.1443332,171.4499848,152.8771567,73.82350925,123.7311895
../kotu/Test Data/Dataset82/75\1_625.jpg,75,164.5531349,158.1087106,168.6509797,159.7303828,43.95062994,96.57806357
../kotu/Test Data/Dataset82/75\1_630.jpg,75,126.5977485,115.632119,141.9225949,86.28692124,106.1448529,106.6448906
../kotu/Test Data/Dataset82/75\1_679.jpg,75,173.1231938,106.4285231,110.917547,153.4125147,145.6808959,169.6198241
../kotu/Test Data/Dataset82/75\1_7.jpg,75,140.1470626,107.2771035,117.1883257,139.8010979,96.12981666,99.98416626
../kotu/Test Data/Dataset82/75\1_702.jpg,75,145.3538455,114.3036671,137.0109337,139.2553438,103.3032226,108.5986523
../kotu/Test Data/Dataset82/75\1_71.jpg,75,128.8855894,116.3530197,164.3090484,125.7283903,110.6797386,101.0343198
../kotu/Test Data/Dataset82/75\1_710.jpg,75,172.1685496,94.82913195,145.0088046,144.4707024,110.6033234,153.949997
../kotu/Test Data/Dataset82/75\1_714.jpg,75,125.6945881,112.6082362,166.344288,132.2654495,96.58809749,120.7478894
../kotu/Test Data/Dataset82/75\1_743.jpg,75,35.45741977,164.9670901,148.0684122,170.6636602,50.49706427,164.5695559
../kotu/Test Data/Dataset82/75\1_748.jpg,75,177.6681542,140.2774481,149.1397123,144.1117127,123.6774074,135.8474812
../kotu/Test Data/Dataset82/75\1_760.jpg,75,152.0919737,121.4092148,114.7751591,143.9378456,133.7425439,175.0533167
../kotu/Test Data/Dataset82/75\1_89.jpg,75,150.7682828,101.0648624,133.7115272,136.9568646,93.97964834,83.57438609
../kotu/Test Data/Dataset82/75\2_134.jpg,75,153.83907,126.5220241,74.2842751,127.3941473,69.88729824,124.385871
../kotu/Test Data/Dataset82/75\2_405.jpg,75,125.9463588,98.38583831,164.0487459,124.2943791,74.34425674,70.90839571
../kotu/Test Data/Dataset82/75\2_407.jpg,75,164.7218937,145.0332313,154.4294123,158.163099,116.0019646,105.7037859
../kotu/Test Data/Dataset82/75\2_50.jpg,75,148.9531348,103.4275291,122.5825542,138.3802562,106.118987,135.0636513
../kotu/Test Data/Dataset82/75\2_80.jpg,75,128.1636345,113.166094,92.83597157,156.3726778,69.07762221,123.2643921
../kotu/Test Data/Dataset82/76\1_116.jpg,76,128.1636345,113.166094,92.83597157,156.3726778,69.07762221,123.2643921
../kotu/Test Data/Dataset82/76\1_141.jpg,76,158.6035691,108.9616447,141.2092369,156.8569279,63.43484059,94.55673629
../kotu/Test Data/Dataset82/76\1_194.jpg,76,85.75416104,102.359057,70.92402134,95.96172643,88.78576296,60.04484266
../kotu/Test Data/Dataset82/76\1_196.jpg,76,165.4842996,159.2586251,167.090598,157.1634354,163.5698817,171.3141028
../kotu/Test Data/Dataset82/76\1_197.jpg,76,128.7211371,36.91062424,108.4344152,120.5319409,167.50684,135.6534573
../kotu/Test Data/Dataset82/76\1_221.jpg,76,128.7211371,36.91062424,108.4344152,120.5319409,167.50684,135.6534573
../kotu/Test Data/Dataset82/76\1_262.jpg,76,95.95582849,62.13184175,93.81940798,98.959881,61.86568188,108.5104672
../kotu/Test Data/Dataset82/76\1_9.jpg,76,119.4674128,26.77834151,56.715498,108.5409218,59.45000734,49.82371661
../kotu/Test Data/Dataset82/76\2_107.jpg,76,178.2922639,30.2893394,69.64934223,155.3320681,24.00006348,53.79281747
../kotu/Test Data/Dataset82/76\2_126.jpg,76,154.9770806,82.46940155,30.68761468,146.23363,74.17261768,144.5995959
../kotu/Test Data/Dataset82/76\2_127.jpg,76,169.4087676,139.8309802,147.1737711,128.5823779,140.7576903,149.1403011
../kotu/Test Data/Dataset82/76\2_133.jpg,76,126.5192751,83.63846329,161.950204,174.3779284,81.60883467,162.515211
../kotu/Test Data/Dataset82/76\2_134.jpg,76,67.94212456,168.1663524,163.1664812,84.56054339,170.6513262,171.9802396
../kotu/Test Data/Dataset82/76\2_137.jpg,76,,,,,,
../kotu/Test Data/Dataset82/76\2_140.jpg,76,151.6203173,92.09717997,142.8145834,129.4406491,102.3698569,164.4075531
../kotu/Test Data/Dataset82/76\2_146.jpg,76,169.6353003,179.3511715,175.4764081,159.6474713,176.1786532,172.4061549
../kotu/Test Data/Dataset82/76\2_147.jpg,76,129.692947,142.3157455,135.5049127,133.5101747,168.2013156,160.9690244
../kotu/Test Data/Dataset82/76\2_154.jpg,76,,,,,,
../kotu/Test Data/Dataset82/76\2_161.jpg,76,120.8836637,31.45933483,167.8571908,106.2477421,32.94629857,176.0378347
../kotu/Test Data/Dataset82/76\2_175.jpg,76,52.47760215,76.61461585,147.570822,29.26815181,56.15227371,114.4082541
../kotu/Test Data/Dataset82/76\2_184.jpg,76,150.2034457,66.30845514,156.6518625,149.1139535,42.02693686,144.5379061
../kotu/Test Data/Dataset82/76\2_20.jpg,76,147.6656771,84.18373907,154.9613707,150.8855873,58.49479518,161.5338742
../kotu/Test Data/Dataset82/76\2_203.jpg,76,108.235554,37.26807701,133.000407,106.6509167,40.13557158,148.6704321
../kotu/Test Data/Dataset82/76\2_21.jpg,76,172.4031326,80.43911496,113.6465703,170.7882094,59.49894349,88.23955039
../kotu/Test Data/Dataset82/76\2_217.jpg,76,49.50990187,67.90694638,136.0899876,95.41490229,36.88843654,52.49033081
../kotu/Test Data/Dataset82/76\2_227.jpg,76,156.7623418,31.5377007,158.7418896,156.7284002,26.17758235,141.7676096
../kotu/Test Data/Dataset82/76\2_25.jpg,76,143.4319992,73.82386347,143.0619801,143.4537895,72.68642012,133.5678856
../kotu/Test Data/Dataset82/76\2_263.jpg,76,128.4791622,42.22325158,29.99145612,133.2972737,32.38705208,10.91707671
../kotu/Test Data/Dataset82/76\2_27.jpg,76,,,,,,
../kotu/Test Data/Dataset82/76\2_286.jpg,76,156.5562596,86.67179486,163.5411085,150.8964232,94.51725343,143.2318929
../kotu/Test Data/Dataset82/76\2_346.jpg,76,,,,,,
../kotu/Test Data/Dataset82/76\2_359.jpg,76,144.4358863,59.96723475,175.2298985,141.583922,47.86904558,128.754005
../kotu/Test Data/Dataset82/76\2_378.jpg,76,120.691845,71.80150943,158.9238892,125.1394124,56.57173799,167.5983345
../kotu/Test Data/Dataset82/76\2_407.jpg,76,101.6204113,69.73972463,140.2045764,116.0251536,66.58236445,148.2048009
../kotu/Test Data/Dataset82/76\2_431.jpg,76,113.0590376,87.64214709,67.04532858,85.86438614,87.58163579,30.69998754
../kotu/Test Data/Dataset82/76\2_436.jpg,76,,,,,,
../kotu/Test Data/Dataset82/76\2_480.jpg,76,150.4503555,55.09343278,169.373042,155.0037167,35.15220768,155.9602266
../kotu/Test Data/Dataset82/76\2_494.jpg,76,144.5059825,41.35330135,173.3516581,141.4859958,34.85137643,164.2941053
../kotu/Test Data/Dataset82/76\2_503.jpg,76,141.2318992,53.15795625,173.4223285,139.1257356,38.84217518,131.4851482
../kotu/Test Data/Dataset82/76\2_593.jpg,76,163.2205765,44.93074357,174.5268393,162.8163637,32.96148507,159.6102101
../kotu/Test Data/Dataset82/76\2_606.jpg,76,144.9260319,122.3684325,138.2224542,123.8630718,104.1616817,93.38553131
../kotu/Test Data/Dataset82/76\2_659.jpg,76,159.6995646,30.4232503,171.0843678,157.5856994,32.64773452,163.3162329
../kotu/Test Data/Dataset82/76\2_77.jpg,76,157.3844569,101.1849586,163.8029355,160.8967235,77.12831435,167.3635912
../kotu/Test Data/Dataset82/76\2_85.jpg,76,148.1956669,48.2161085,127.4097874,165.6714709,50.0321542,89.01717528
../kotu/Test Data/Dataset82/76\2_92.jpg,76,163.6878496,47.32251732,173.3379781,156.9813572,41.68068058,165.485145
../kotu/Test Data/Dataset82/76\3_112.jpg,76,108.1466501,173.097147,155.9452733,112.0071181,54.85289025,162.3973959
../kotu/Test Data/Dataset82/76\3_144.jpg,76,108.8860294,19.34079141,155.1239181,123.2736297,147.6282497,158.9444099
../kotu/Test Data/Dataset82/76\3_185.jpg,76,113.3514278,106.951177,173.2088819,123.3798127,29.58969828,172.8127928
../kotu/Test Data/Dataset82/76\3_192.jpg,76,115.7481125,110.1059889,141.0732993,135.246623,137.0864785,175.4904569
../kotu/Test Data/Dataset82/76\3_204.jpg,76,122.0645596,101.7033581,139.3631899,132.7018002,156.1112856,154.290045
../kotu/Test Data/Dataset82/76\3_213.jpg,76,122.0645596,101.7033581,139.3631899,132.7018002,156.1112856,154.290045
../kotu/Test Data/Dataset82/76\3_239.jpg,76,134.7203741,16.36867346,155.7896968,168.5187779,143.7382977,156.5135611
../kotu/Test Data/Dataset82/76\3_324.jpg,76,164.4151435,41.08639766,161.7685322,149.4440296,161.3152513,168.0196827
../kotu/Test Data/Dataset82/76\3_386.jpg,76,140.7047573,36.56504738,156.5939096,124.6204763,102.426558,144.8590839
../kotu/Test Data/Dataset82/76\3_490.jpg,76,109.2327857,120.6464268,164.000492,126.9244408,59.43256099,149.0972646
../kotu/Test Data/Dataset82/76\3_81.jpg,76,81.81921465,126.5295923,161.0571024,60.51964731,24.72715858,161.4002351
../kotu/Test Data/Dataset82/76\3_94.jpg,76,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._102.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._104.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._110.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._130.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._141.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._144.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._154.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._16.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._160.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._164.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._177.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._188.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._192.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._207.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._216.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._236.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._245.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._26.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._268.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._270.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._28.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._283.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._284.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._285.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._317.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._318.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._355.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._357.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._369.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._375.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._379.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._390.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._391.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._393.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._397.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._404.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._409.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._414.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._416.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._424.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._446.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._462.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._476.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._478.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._480.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._497.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._499.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._50.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._511.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._524.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._545.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._549.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._550.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._552.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._563.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._571.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._572.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._58.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._581.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._596.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._60.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._608.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._616.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._627.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._632.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._633.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._635.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._639.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._641.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._653.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._656.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._66.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._660.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._667.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._669.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._687.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._689.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._69.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._76.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._83.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._91.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\._94.jpg,77,131.213235,143.7711462,144.6625156,107.0263784,48.34519281,128.1153371
../kotu/Test Data/Dataset82/77\102.jpg,77,118.6758415,48.35310284,174.445017,117.3165501,56.9054817,175.3003789
../kotu/Test Data/Dataset82/77\104.jpg,77,114.1577793,83.70900654,159.4633988,105.179015,80.51875154,164.6534541
../kotu/Test Data/Dataset82/77\110.jpg,77,132.0500334,53.99545788,175.5661096,111.5537414,54.3467025,163.8151167
../kotu/Test Data/Dataset82/77\130.jpg,77,117.3726815,74.28316281,171.8963344,122.7608444,82.55574404,166.6615622
../kotu/Test Data/Dataset82/77\141.jpg,77,134.3372238,43.53956201,163.9823541,150.925794,37.32752983,154.8020758
../kotu/Test Data/Dataset82/77\144.jpg,77,129.3816357,69.93761795,133.8841322,133.434831,63.45071311,174.0972886
../kotu/Test Data/Dataset82/77\154.jpg,77,149.3658813,55.17825015,172.9836637,107.0511645,41.68592733,177.3377366
../kotu/Test Data/Dataset82/77\16.jpg,77,89.9373144,47.23326797,174.5594826,124.6837935,27.77739648,161.5380124
../kotu/Test Data/Dataset82/77\160.jpg,77,118.6429345,56.60928853,169.2652359,104.050696,45.67599135,164.2040499
../kotu/Test Data/Dataset82/77\164.jpg,77,120.817238,78.42412263,170.0561796,115.1206338,75.04675594,171.330614
../kotu/Test Data/Dataset82/77\177.jpg,77,127.4022208,55.11828434,172.0331459,103.2331736,82.62263018,129.4301472
../kotu/Test Data/Dataset82/77\188.jpg,77,132.4492237,82.72512487,174.4958548,123.9127928,75.11315058,162.6806611
../kotu/Test Data/Dataset82/77\192.jpg,77,157.9851754,74.28937403,166.9547227,148.1874753,67.8102156,165.463173
../kotu/Test Data/Dataset82/77\207.jpg,77,171.1785755,85.58188551,176.1643712,172.321449,69.04566499,157.1229708
../kotu/Test Data/Dataset82/77\216.jpg,77,174.2435027,29.18852635,160.812505,139.7679529,26.07548361,161.4312172
../kotu/Test Data/Dataset82/77\236.jpg,77,142.7188861,66.82371289,169.2146955,103.7327673,50.35193972,141.0315127
../kotu/Test Data/Dataset82/77\245.jpg,77,124.9872901,74.70571036,175.2947747,119.612338,70.64443459,173.6406239
../kotu/Test Data/Dataset82/77\26.jpg,77,,,,,,
../kotu/Test Data/Dataset82/77\268.jpg,77,74.15407596,88.66572086,142.0157409,87.20611138,79.78099657,167.801582
../kotu/Test Data/Dataset82/77\270.jpg,77,160.5440504,87.41755222,173.5300118,167.8690346,61.97362813,171.8873985
../kotu/Test Data/Dataset82/77\28.jpg,77,111.1730988,18.39905612,159.469665,119.9397356,25.23048349,161.4178761
../kotu/Test Data/Dataset82/77\283.jpg,77,137.8735374,59.60629878,171.949746,127.0808956,52.25296687,168.8305999
../kotu/Test Data/Dataset82/77\284.jpg,77,155.3993568,73.85284367,168.2239452,170.5803769,71.88546169,174.8254603
../kotu/Test Data/Dataset82/77\285.jpg,77,125.9666173,38.58889987,116.7663981,123.8361297,54.64569801,129.4824979
../kotu/Test Data/Dataset82/77\317.jpg,77,132.7896912,63.80149363,159.3036596,129.8035279,48.50058075,153.4683163
../kotu/Test Data/Dataset82/77\318.jpg,77,153.4531473,68.28825411,173.0303957,145.0030174,74.04927048,171.3961993
../kotu/Test Data/Dataset82/77\355.jpg,77,120.4200727,42.94886221,174.2837212,111.2680727,40.10137777,172.3385362
../kotu/Test Data/Dataset82/77\357.jpg,77,,,,,,
../kotu/Test Data/Dataset82/77\369.jpg,77,,,,,,
../kotu/Test Data/Dataset82/77\375.jpg,77,135.1906276,59.57789478,167.6279645,162.0744654,57.32377047,172.6957895
../kotu/Test Data/Dataset82/77\379.jpg,77,147.9914044,70.17153581,160.0931489,147.5141111,48.75730273,136.3366073
../kotu/Test Data/Dataset82/77\390.jpg,77,102.1520324,82.63695242,162.400552,87.53362021,85.3806466,168.8535562
../kotu/Test Data/Dataset82/77\391.jpg,77,113.6111688,55.32898964,177.71529,116.3621012,50.70351692,171.5284336
../kotu/Test Data/Dataset82/77\393.jpg,77,135.8058924,55.39490718,166.2922432,142.8877525,72.77734585,168.2137115
../kotu/Test Data/Dataset82/77\397.jpg,77,114.3304806,44.53014281,168.3329077,99.00944147,43.01935844,177.2547506
../kotu/Test Data/Dataset82/77\404.jpg,77,132.6412486,38.65572551,172.564692,124.892026,46.47533937,170.8555417
../kotu/Test Data/Dataset82/77\409.jpg,77,150.0274433,164.8451116,168.7423008,125.7681087,174.0855619,177.4876986
../kotu/Test Data/Dataset82/77\414.jpg,77,114.141982,51.55734619,109.2073781,168.7988782,65.72052675,133.713389
../kotu/Test Data/Dataset82/77\416.jpg,77,120.197561,85.08366473,152.0830527,120.0897905,59.35557143,166.3583257
../kotu/Test Data/Dataset82/77\424.jpg,77,95.23381406,81.82761048,162.6425745,127.3996904,84.24744037,161.1621879
../kotu/Test Data/Dataset82/77\446.jpg,77,123.1343108,81.78015489,164.4790086,127.1624566,70.90745673,157.2907137
../kotu/Test Data/Dataset82/77\462.jpg,77,128.9390062,57.92821982,165.3115189,124.7677483,71.1229177,136.7888716
../kotu/Test Data/Dataset82/77\476.jpg,77,155.9288576,54.28107351,175.6939698,135.8494478,54.17219729,178.9359789
../kotu/Test Data/Dataset82/77\478.jpg,77,120.0310564,46.11749514,171.512807,79.61015583,22.545885,173.2620574
../kotu/Test Data/Dataset82/77\480.jpg,77,120.0310564,46.11749514,171.512807,79.61015583,22.545885,173.2620574
../kotu/Test Data/Dataset82/77\497.jpg,77,123.5462707,86.73069283,163.4228688,131.8572271,87.33785805,165.863351
../kotu/Test Data/Dataset82/77\499.jpg,77,153.9375166,33.05311644,144.7396903,155.6195819,42.59314286,168.7937646
../kotu/Test Data/Dataset82/77\50.jpg,77,142.5861382,91.28717367,142.0591806,158.7685825,91.92494477,129.6534808
../kotu/Test Data/Dataset82/77\511.jpg,77,76.83110705,22.87873879,149.5975994,89.39583505,72.83358313,178.4037875
../kotu/Test Data/Dataset82/77\524.jpg,77,126.33356,86.75209476,168.1288389,120.6090267,80.66742461,170.3397057
../kotu/Test Data/Dataset82/77\545.jpg,77,154.1330032,73.12449991,171.7431815,174.6659877,80.12712992,164.9542389
../kotu/Test Data/Dataset82/77\549.jpg,77,127.1375741,17.38965164,5.830310008,129.006042,18.71598212,9.704881918
../kotu/Test Data/Dataset82/77\550.jpg,77,179.1190301,86.0893926,167.197077,165.6136167,89.62299627,173.8512684
../kotu/Test Data/Dataset82/77\552.jpg,77,75.67478111,45.49928854,165.5192414,70.75419252,38.0408355,170.0141557
