ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset6/4/3_165.jpg,4,107.7089292,133.1741445,164.9553315,168.2251883,107.5732359,143.6119551
Test Data/Dataset6/4/2_376.jpg,4,153.6665729,139.6094968,169.0573181,162.1114955,146.3399598,153.2829906
Test Data/Dataset6/4/505.jpg,4,138.1390392,130.0307099,146.1286154,175.7256648,124.0822018,142.6587269
Test Data/Dataset6/4/4_119.jpg,4,124.6313501,140.6076899,92.26625864,148.9310886,120.4825466,43.79744196
Test Data/Dataset6/4/5_487.jpg,4,124.6313501,140.6076899,92.26625864,148.9310886,120.4825466,43.79744196
Test Data/Dataset6/4/3_366.jpg,4,161.605957,127.6721564,167.5791335,140.7694471,117.0734525,156.4513573
Test Data/Dataset6/4/2_161.jpg,4,140.4670477,116.4697689,45.92065317,142.9668396,126.5751513,83.14940596
Test Data/Dataset6/4/2_149.jpg,4,134.3715731,154.1803918,121.5070701,174.1958313,158.4398934,108.063352
Test Data/Dataset6/4/3_399.jpg,4,,,,,,
Test Data/Dataset6/4/3_616.jpg,4,149.4999948,135.4347064,153.4195036,131.6082636,112.1477899,160.3233909
Test Data/Dataset6/4/510.jpg,4,164.1450997,175.7864498,175.8524077,130.8795284,157.4733875,168.4741389
Test Data/Dataset6/4/3_170.jpg,4,120.4609901,142.2439472,71.56734168,128.8162158,94.03842445,45.29469608
Test Data/Dataset6/4/1_288.jpg,4,174.1038938,131.9090596,170.1571173,153.71188,129.7443893,162.0856535
Test Data/Dataset6/4/538.jpg,4,90.82166077,174.1603099,170.1759552,101.9864967,168.1194466,165.7315785
Test Data/Dataset6/4/2_203.jpg,4,,,,,,
Test Data/Dataset6/4/316.jpg,4,118.9136888,43.2843237,138.0381447,155.830286,39.66754846,81.44381189
Test Data/Dataset6/4/470.jpg,4,138.3516852,47.09123184,69.73387269,139.9838779,71.11699909,92.17430372
Test Data/Dataset6/4/464.jpg,4,87.20415953,140.2490621,162.6273514,86.6780489,163.6269217,170.7429102
Test Data/Dataset6/4/302.jpg,4,160.2572224,165.8377609,169.1307301,170.590466,81.47866809,175.8977749
Test Data/Dataset6/4/458.jpg,4,130.9751697,175.2873572,171.3756606,113.237432,104.5823914,164.1453245
Test Data/Dataset6/4/114.jpg,4,136.1453629,116.4323096,48.70943732,130.8544567,82.83857604,158.6797198
Test Data/Dataset6/4/100.jpg,4,174.5111118,169.3265475,164.8197597,172.0527942,164.3564538,154.7365174
Test Data/Dataset6/4/128.jpg,4,161.0125362,137.6368536,147.5812321,124.0678646,133.7750628,146.1841209
Test Data/Dataset6/4/29.jpg,4,161.0125362,137.6368536,147.5812321,124.0678646,133.7750628,146.1841209
Test Data/Dataset6/4/5_525.jpg,4,153.1441104,159.748329,52.19805999,138.7000404,175.8345579,49.00397065
Test Data/Dataset6/4/2_57.jpg,4,107.2236533,138.1297427,147.0426997,103.5515787,118.3226424,148.3773651
Test Data/Dataset6/4/1_115.jpg,4,153.3426579,138.825322,171.9697314,146.5089806,129.5007229,172.1958219
Test Data/Dataset6/4/15.jpg,4,126.0714154,166.3172632,154.1878412,142.5470412,140.5691327,134.4632577
Test Data/Dataset6/4/17.jpg,4,89.19958263,38.73546185,58.51639222,62.18729389,42.10260944,62.28265153
Test Data/Dataset6/4/1_117.jpg,4,156.0627722,26.44792083,130.1957689,116.0547024,27.80602247,124.2983298
Test Data/Dataset6/4/2_41.jpg,4,76.37180476,105.5662531,18.5537218,145.9239263,151.8957813,161.8848425
Test Data/Dataset6/4/116.jpg,4,124.8555007,16.56080413,45.24797379,144.649921,26.38005827,50.02996463
Test Data/Dataset6/4/102.jpg,4,148.7258802,164.6872917,150.4273772,163.0463778,160.6866047,138.6306866
Test Data/Dataset6/4/1_467.jpg,4,113.9576844,122.2707919,176.5242087,118.5847539,119.5065966,176.7257185
Test Data/Dataset6/4/328.jpg,4,172.2923222,84.03656119,91.60677296,171.3657591,63.87643706,65.60265696
Test Data/Dataset6/4/472.jpg,4,92.24984298,76.35347345,51.45992874,59.53433854,83.49999046,60.35496196
Test Data/Dataset6/4/314.jpg,4,85.80861323,52.02406588,52.7550923,82.95439451,155.6438565,171.4268604
Test Data/Dataset6/4/466.jpg,4,153.8964134,160.1089507,169.1920194,170.1652366,163.1802064,165.5288437
Test Data/Dataset6/4/1_275.jpg,4,94.46847461,124.3907445,33.51534988,77.93167236,108.9696832,38.44914583
Test Data/Dataset6/4/1_261.jpg,4,173.6243832,95.56679213,45.30941021,159.9029114,78.75265438,20.81748671
Test Data/Dataset6/4/4_20.jpg,4,135.897325,165.8680421,40.32448793,136.1701005,102.1342216,18.35973876
Test Data/Dataset6/4/248.jpg,4,126.8840324,56.81619153,64.88467378,116.6989925,43.93914361,31.35034389
Test Data/Dataset6/4/506.jpg,4,108.150238,126.1813383,138.7769266,75.81213824,155.5992765,141.0399279
Test Data/Dataset6/4/3_166.jpg,4,172.1789023,120.8166995,170.4556873,124.1804181,130.5014772,167.0265077
Test Data/Dataset6/4/2_407.jpg,4,105.7505016,143.0248115,165.589393,106.940228,138.2561799,174.3261701
Test Data/Dataset6/4/5_321.jpg,4,151.6145972,132.3650973,50.29814717,158.0250669,159.3502488,52.59177621
Test Data/Dataset6/4/4_132.jpg,4,160.4922443,108.8411884,32.79936266,152.6044351,134.7210922,61.27143148
Test Data/Dataset6/4/3_371.jpg,4,162.5315641,136.4082755,166.1010594,138.5835815,117.1590587,158.9828274
Test Data/Dataset6/4/275.jpg,4,148.1201378,168.5990239,161.6727333,138.4001412,161.6978679,126.5466415
Test Data/Dataset6/4/513.jpg,4,131.9934041,75.18275079,167.3915517,167.3000291,136.6898763,154.5981993
Test Data/Dataset6/4/507.jpg,4,168.0490231,115.5997211,42.26928738,166.5851569,54.05769804,150.7897893
Test Data/Dataset6/4/3_601.jpg,4,160.0271975,147.6536194,168.9443678,127.5739306,144.3161814,160.2789995
Test Data/Dataset6/4/3_167.jpg,4,161.1452508,107.0947426,164.6636161,142.1149759,124.5299224,176.0057029
Test Data/Dataset6/4/261.jpg,4,84.49228183,128.105745,164.0261337,93.10927297,154.5290746,174.4025232
Test Data/Dataset6/4/1_512.jpg,4,83.68735072,125.5096178,18.06268355,148.770283,140.5771305,26.92495078
Test Data/Dataset6/4/1_248.jpg,4,117.1178073,152.0790102,163.6200294,89.09800574,141.24421,173.0337116
Test Data/Dataset6/4/301.jpg,4,176.8463896,163.883591,171.7275975,110.0330627,156.7087811,170.5400548
Test Data/Dataset6/4/473.jpg,4,176.8463896,163.883591,171.7275975,110.0330627,156.7087811,170.5400548
Test Data/Dataset6/4/315.jpg,4,126.5924166,170.8036639,153.3741198,104.8469098,155.9799576,145.5574855
Test Data/Dataset6/4/329.jpg,4,157.8361448,110.7415703,160.572828,141.2409369,67.00797505,161.8751475
Test Data/Dataset6/4/498.jpg,4,153.6320377,143.0871346,171.4721241,142.2582852,69.86849592,165.1070965
Test Data/Dataset6/4/5_297.jpg,4,139.4723254,143.7560082,14.74175059,141.8261374,154.7063729,22.85111079
Test Data/Dataset6/4/103.jpg,4,139.4723254,143.7560082,14.74175059,141.8261374,154.7063729,22.85111079
Test Data/Dataset6/4/117.jpg,4,116.3179215,50.23897367,51.75471453,148.6146658,17.8450441,125.288979
Test Data/Dataset6/4/3_211.jpg,4,165.0514882,126.1816803,169.9325195,134.7487514,120.3573197,158.079232
Test Data/Dataset6/4/2_97.jpg,4,65.20398417,125.9402406,109.4067139,55.72483832,146.536532,152.035076
Test Data/Dataset6/4/3_239.jpg,4,165.3593831,129.1224012,177.6492248,170.9939565,122.486243,173.9781471
Test Data/Dataset6/4/5_532.jpg,4,128.883391,170.9810966,29.83714754,125.1068165,105.4321741,54.33658054
Test Data/Dataset6/4/16.jpg,4,113.3032842,152.827666,157.4637333,127.7419419,169.5549814,151.4790463
Test Data/Dataset6/4/5_287.jpg,4,147.6959759,159.5948159,28.96248754,109.9214544,106.6994769,37.66990722
Test Data/Dataset6/4/113.jpg,4,141.1649942,169.0702937,161.4793487,161.0787044,158.6223953,143.1535642
Test Data/Dataset6/4/107.jpg,4,139.1376355,168.9820731,160.9980736,161.5812706,144.0668825,147.1134764
Test Data/Dataset6/4/3_201.jpg,4,151.9263826,131.1399573,167.0637083,148.8397329,121.6885552,152.0990767
Test Data/Dataset6/4/1_15.jpg,4,117.7360826,155.2592732,168.7260249,146.8261375,137.1857185,67.05660055
Test Data/Dataset6/4/311.jpg,4,117.7360826,155.2592732,168.7260249,146.8261375,137.1857185,67.05660055
Test Data/Dataset6/4/2_204.jpg,4,134.3796182,161.4917648,41.12779513,170.3281192,129.8234312,42.59978122
Test Data/Dataset6/4/339.jpg,4,160.6766884,126.4133008,159.7103521,136.8511811,112.5945947,59.66305842
Test Data/Dataset6/4/1_270.jpg,4,157.7015904,140.7702674,68.96865252,168.851689,116.9986759,68.89156831
Test Data/Dataset6/4/1_258.jpg,4,157.5424307,121.740231,43.85475579,173.3743027,144.2982382,99.15572552
Test Data/Dataset6/4/265.jpg,4,,,,,,
Test Data/Dataset6/4/3_163.jpg,4,127.3049727,73.110988,32.47524116,144.2236948,67.2447126,27.47352606
Test Data/Dataset6/4/517.jpg,4,130.1685247,159.984795,151.6329959,167.0254184,146.6878058,114.3652019
Test Data/Dataset6/4/271.jpg,4,127.6289583,29.51068089,53.71643824,125.6763791,30.69996995,69.54385023
Test Data/Dataset6/4/3_361.jpg,4,173.2258316,142.2716663,164.7008743,133.0367961,124.863938,171.6947364
Test Data/Dataset6/4/3_412.jpg,4,168.7614784,122.3141709,166.3073323,124.1985301,137.846668,166.5155163
Test Data/Dataset6/4/4_122.jpg,4,,,,,,
Test Data/Dataset6/4/258.jpg,4,97.5404611,63.09431417,74.61368523,121.3996855,131.1302424,114.1913665
Test Data/Dataset6/4/270.jpg,4,96.13948607,153.9846634,163.7781793,157.0696935,149.5035727,153.5447601
Test Data/Dataset6/4/264.jpg,4,98.10296563,174.9075292,159.565924,80.02612272,155.432689,140.927473
Test Data/Dataset6/4/502.jpg,4,98.10296563,174.9075292,159.565924,80.02612272,155.432689,140.927473
Test Data/Dataset6/4/3_11.jpg,4,163.4724462,135.4745934,160.4965092,167.4809586,142.4621782,161.5668548
Test Data/Dataset6/4/1_265.jpg,4,163.4724462,135.4745934,160.4965092,167.4809586,142.4621782,161.5668548
Test Data/Dataset6/4/338.jpg,4,94.76817117,159.9263033,163.4416556,95.76788809,148.1820765,160.643357
Test Data/Dataset6/4/462.jpg,4,86.37790346,149.8065634,178.0056131,103.2941184,165.6949111,176.8931902
Test Data/Dataset6/4/2_205.jpg,4,122.6312056,140.0094741,167.6891949,84.03131516,132.1410726,169.6636795
Test Data/Dataset6/4/476.jpg,4,159.3471998,70.16740994,84.93703491,119.5424557,55.73235321,45.18029804
Test Data/Dataset6/4/1_14.jpg,4,170.1009047,112.5706572,169.2584563,143.8819472,117.1879021,169.4911535
Test Data/Dataset6/4/1_311.jpg,4,148.0756029,137.4792716,91.55389763,121.4536836,101.3501722,56.76129012
Test Data/Dataset6/4/3_228.jpg,4,128.5682323,149.5354154,173.1833738,138.0771651,132.4738124,175.6168574
Test Data/Dataset6/4/106.jpg,4,128.5682323,149.5354154,173.1833738,138.0771651,132.4738124,175.6168574
Test Data/Dataset6/4/112.jpg,4,128.5682323,149.5354154,173.1833738,138.0771651,132.4738124,175.6168574
Test Data/Dataset6/4/3_599.jpg,4,171.2888068,143.6126667,173.4139083,119.6253121,148.6676932,162.4635488
Test Data/Dataset6/4/13.jpg,4,79.37373216,134.5267321,158.7008637,81.71194903,153.4710177,158.4661172
Test Data/Dataset6/4/2_45.jpg,4,104.7478831,157.594844,173.8205378,108.3377593,95.01857427,122.7281905
Test Data/Dataset6/4/1_113.jpg,4,136.3750409,147.7889741,173.0894836,51.48945408,157.3071467,170.5167967
Test Data/Dataset6/4/39.jpg,4,77.61573534,87.73181995,125.6808223,133.0040498,70.04738918,82.34720105
Test Data/Dataset6/4/1_111.jpg,4,82.88242119,105.3289674,103.4651391,85.69848355,111.9278922,74.98654943
Test Data/Dataset6/4/138.jpg,4,74.53008753,81.59639866,113.4151942,128.5578629,58.4656935,87.3535995
Test Data/Dataset6/4/1_16.jpg,4,120.9792836,27.36849227,97.4383347,140.5336071,39.47186392,156.3551276
Test Data/Dataset6/4/2_213.jpg,4,120.9792836,27.36849227,97.4383347,140.5336071,39.47186392,156.3551276
Test Data/Dataset6/4/460.jpg,4,133.396231,151.9570122,123.377336,158.4555112,175.2441721,106.8086345
Test Data/Dataset6/4/474.jpg,4,114.6187497,174.4644767,174.1315472,101.2245479,169.4871709,156.6606059
Test Data/Dataset6/4/312.jpg,4,116.9483642,57.72247417,72.00585553,127.9963047,33.75770451,78.63399264
Test Data/Dataset6/4/448.jpg,4,77.41824414,171.7763439,176.5600169,110.4324364,148.5817504,156.9318654
Test Data/Dataset6/4/1_515.jpg,4,97.67247973,117.6195311,70.76294981,95.36997398,84.3129164,65.20994043
Test Data/Dataset6/4/1_529.jpg,4,167.1343238,144.0774792,165.1911505,143.6745583,137.6379816,170.3070285
Test Data/Dataset6/4/299.jpg,4,166.370796,174.24926,168.9880359,126.2811268,167.6788708,164.8709808
Test Data/Dataset6/4/272.jpg,4,81.26404481,150.1580992,150.1514028,130.0454095,168.1590713,163.4955822
Test Data/Dataset6/4/2_415.jpg,4,153.0560325,111.7358272,38.7040339,141.6469528,115.3880425,27.78430407
Test Data/Dataset6/4/500.jpg,4,102.6240682,149.2077354,124.7830646,116.5751062,121.4926817,68.62420104
Test Data/Dataset6/4/266.jpg,4,133.982251,33.94548583,69.96959756,168.8647174,36.3228624,59.48962004
Test Data/Dataset6/4/528.jpg,4,148.4712528,121.3309749,133.0215137,155.1986288,114.4391223,136.0593367
Test Data/Dataset6/4/5_441.jpg,4,115.4346406,150.1760466,86.83933612,153.1842059,130.9831137,53.79702052
Test Data/Dataset6/4/4_120.jpg,4,116.8939746,134.7269668,36.79783269,128.2665758,173.7196715,52.38101524
Test Data/Dataset6/4/2_603.jpg,4,105.0028199,146.0611672,154.4686379,126.9839181,143.2835466,151.6034979
Test Data/Dataset6/4/2_165.jpg,4,147.9258893,110.8543074,83.00554342,161.9612807,113.5719628,46.86433007
Test Data/Dataset6/4/2_158.jpg,4,167.2925505,142.5756674,47.77729121,123.9461947,112.5976453,51.43159475
Test Data/Dataset6/4/3_363.jpg,4,167.2925505,142.5756674,47.77729121,123.9461947,112.5976453,51.43159475
Test Data/Dataset6/4/3_377.jpg,4,139.7754867,135.4722749,171.9516778,158.3505628,126.7661167,166.8497032
Test Data/Dataset6/4/529.jpg,4,151.9414864,146.0414423,165.079033,134.1629299,151.2329217,145.294948
Test Data/Dataset6/4/501.jpg,4,154.8553556,167.6938747,166.0036531,132.9501333,153.7462179,160.8301891
Test Data/Dataset6/4/3_161.jpg,4,173.0487898,138.160766,168.8943394,132.8948424,126.3465549,166.1940287
Test Data/Dataset6/4/267.jpg,4,176.8378613,127.8279587,143.1857251,115.0101746,127.2054904,134.4406802
Test Data/Dataset6/4/273.jpg,4,153.7218384,76.87631561,177.6247567,164.2037193,120.7301433,151.6135146
Test Data/Dataset6/4/515.jpg,4,168.6841852,158.290811,177.3015246,154.3047622,157.9785134,174.3711956
Test Data/Dataset6/4/1_266.jpg,4,,,,,,
Test Data/Dataset6/4/475.jpg,4,108.422055,28.71695764,57.98572234,119.6680298,27.1104751,53.83792272
Test Data/Dataset6/4/461.jpg,4,139.3783534,39.76016837,120.7441049,156.9791091,36.58126741,84.77032995
Test Data/Dataset6/4/1_474.jpg,4,104.2508367,139.6728301,122.6374777,104.7489356,120.3567151,70.52953669
Test Data/Dataset6/4/139.jpg,4,111.1066435,116.1118747,155.1340897,156.5351407,106.0998963,140.0190731
Test Data/Dataset6/4/111.jpg,4,148.1807992,38.46709147,55.66771055,150.5377197,40.69850446,55.69952655
Test Data/Dataset6/4/105.jpg,4,118.4824589,164.7405438,164.6037349,166.1743378,159.511269,164.0171392
Test Data/Dataset6/4/10.jpg,4,98.82380757,177.5965424,172.4396254,84.79060884,159.9109106,173.0316415
Test Data/Dataset6/4/1_104.jpg,4,,,,,,
Test Data/Dataset6/4/21.jpg,4,,,,,,
Test Data/Dataset6/4/35.jpg,4,,,,,,
Test Data/Dataset6/4/2_88.jpg,4,89.09307719,103.2328367,37.62481194,118.7162584,120.8186427,40.630653
Test Data/Dataset6/4/108.jpg,4,103.0610258,163.40595,173.5269525,105.9832188,165.6891886,146.9628482
Test Data/Dataset6/4/134.jpg,4,127.7792435,41.00184597,77.74800355,137.2073943,43.75254189,82.13589616
Test Data/Dataset6/4/1_26.jpg,4,,,,,,
Test Data/Dataset6/4/1_479.jpg,4,,,,,,
Test Data/Dataset6/4/487.jpg,4,150.6004578,84.27655533,111.6225581,118.8956658,90.17003118,110.2669568
Test Data/Dataset6/4/2_592.jpg,4,150.6004578,84.27655533,111.6225581,118.8956658,90.17003118,110.2669568
Test Data/Dataset6/4/478.jpg,4,94.6765502,23.04689029,49.51483942,113.4222324,35.10488164,87.12345365
Test Data/Dataset6/4/322.jpg,4,87.26725314,152.3818664,156.9032766,79.203695,45.25332525,37.63651746
Test Data/Dataset6/4/336.jpg,4,155.4752076,75.32802532,149.2179948,164.4188803,29.48925647,117.678626
Test Data/Dataset6/4/450.jpg,4,135.5787938,46.80595863,53.83690086,127.5560838,50.98770215,50.91432691
Test Data/Dataset6/4/3_193.jpg,4,125.063171,158.0403966,57.47950624,136.6075155,109.1324308,33.80007727
Test Data/Dataset6/4/295.jpg,4,169.3478141,118.4769784,80.17152959,110.0358018,136.9473603,82.3978214
Test Data/Dataset6/4/281.jpg,4,129.1248616,71.17266808,119.5326141,152.0460021,145.6949276,122.9232201
Test Data/Dataset6/4/1_257.jpg,4,172.7119172,123.1744573,168.4165479,151.3489785,127.4649671,157.417067
Test Data/Dataset6/4/2_419.jpg,4,167.9027018,145.8146448,172.2610812,134.2222016,127.0559468,159.2799479
Test Data/Dataset6/4/3_178.jpg,4,86.364726,145.7185189,158.7001872,103.1850198,144.933396,172.8277274
Test Data/Dataset6/4/518.jpg,4,149.6925893,158.0355071,147.9427673,152.6817883,164.21631,149.4257023
Test Data/Dataset6/4/256.jpg,4,103.339695,135.6443495,173.8309718,68.06096141,37.21418967,67.82532879
Test Data/Dataset6/4/1_294.jpg,4,98.41582875,141.0760899,155.9612514,87.29693428,141.2207258,164.5515668
Test Data/Dataset6/4/242.jpg,4,98.41582875,141.0760899,155.9612514,87.29693428,141.2207258,164.5515668
Test Data/Dataset6/4/2_182.jpg,4,80.28806475,146.6937443,175.5556541,101.1175805,127.7411085,165.4932172
Test Data/Dataset6/4/3_391.jpg,4,155.7681832,133.0332765,145.195732,170.6434781,118.1371763,141.8443042
Test Data/Dataset6/4/5_317.jpg,4,128.4752702,158.3292691,71.83667853,113.2190256,116.140229,17.15373462
Test Data/Dataset6/4/4_104.jpg,4,136.4424441,163.5357342,35.0907313,121.8894245,117.6110828,11.36734154
Test Data/Dataset6/4/2_141.jpg,4,174.8400966,130.9586541,165.1884702,136.3486466,131.3984036,168.3159948
Test Data/Dataset6/4/3_1.jpg,4,145.1307942,157.2903243,43.04114472,103.4544527,105.4514859,45.19697152
Test Data/Dataset6/4/3_434.jpg,4,129.7896293,150.7850076,158.5910547,149.9720828,134.143724,142.5079236
Test Data/Dataset6/4/3_347.jpg,4,170.7997575,117.8855062,127.4701059,151.2357466,133.1076802,128.642675
Test Data/Dataset6/4/2_140.jpg,4,141.425345,92.95977896,78.10878939,149.0754299,115.8214554,46.89351187
Test Data/Dataset6/4/2_197.jpg,4,173.6100884,128.5728804,60.21657191,164.8205536,107.3491765,41.9032819
Test Data/Dataset6/4/2_183.jpg,4,134.172863,155.9126499,127.6019281,151.2642026,171.1196833,161.2438712
Test Data/Dataset6/4/5_458.jpg,4,152.7215105,142.6057964,35.5398925,160.6608559,158.6401768,39.20628268
Test Data/Dataset6/4/243.jpg,4,177.8167369,48.5950964,119.1533081,168.0217538,149.2903297,114.6946071
Test Data/Dataset6/4/2_430.jpg,4,91.16452069,133.4447322,157.679726,86.34950639,142.1161509,173.5104123
Test Data/Dataset6/4/525.jpg,4,108.6533485,156.3241798,168.2180763,108.2405896,173.01776,167.3529907
Test Data/Dataset6/4/531.jpg,4,108.6533485,156.3241798,168.2180763,108.2405896,173.01776,167.3529907
Test Data/Dataset6/4/1_2.jpg,4,107.7866535,147.4415561,52.31471155,97.30934786,143.2179855,38.17986068
Test Data/Dataset6/4/2_418.jpg,4,104.8765633,118.4178092,41.42062999,174.0765677,77.98133263,20.48784517
Test Data/Dataset6/4/1_530.jpg,4,94.8191732,130.2436158,160.9313531,118.936646,124.5743217,164.2630156
Test Data/Dataset6/4/5_114.jpg,4,117.6870546,75.28078264,149.9014695,164.4985436,104.1681773,151.1810793
Test Data/Dataset6/4/1_524.jpg,4,134.3683584,80.4148723,29.63964757,118.7813814,83.41518605,60.85218563
Test Data/Dataset6/4/294.jpg,4,116.9901061,164.7676999,138.677477,166.1159928,158.6778146,118.8366666
Test Data/Dataset6/4/3_192.jpg,4,135.8815756,85.51419568,29.21983865,120.1842741,113.6551974,37.34886074
Test Data/Dataset6/4/3_22.jpg,4,121.3677297,164.0877428,37.597735,91.16057931,100.7479685,57.79273582
Test Data/Dataset6/4/337.jpg,4,,,,,,
Test Data/Dataset6/4/451.jpg,4,152.8642382,146.5066907,161.8867599,143.1688091,107.293827,44.99592234
Test Data/Dataset6/4/323.jpg,4,143.1020728,146.2681128,163.2850183,154.2271351,146.8715803,151.0782352
Test Data/Dataset6/4/479.jpg,4,129.9623359,98.49543975,41.03663925,156.7197572,130.3446852,126.372678
Test Data/Dataset6/4/1_322.jpg,4,167.5519023,133.5996696,57.90661168,135.4415394,125.426615,43.0740933
Test Data/Dataset6/4/486.jpg,4,102.2034402,24.99847451,58.07304346,125.3870791,26.11888397,38.03300605
Test Data/Dataset6/4/1_27.jpg,4,107.456809,112.5424704,56.46594655,101.9494185,124.3103017,79.01996148
Test Data/Dataset6/4/3_233.jpg,4,152.005972,110.0997222,36.16374891,136.4858227,160.5404877,66.6289626
Test Data/Dataset6/4/135.jpg,4,153.6249117,159.3526742,151.4144243,157.3955579,172.5716198,151.4089168
Test Data/Dataset6/4/109.jpg,4,177.5211052,103.8250315,158.4427805,162.4097581,111.0787305,146.785311
Test Data/Dataset6/4/5_510.jpg,4,137.5445898,149.0082453,78.81595212,147.1840816,128.3522442,37.34263598
Test Data/Dataset6/4/34.jpg,4,143.4482431,69.76906392,130.8232532,163.0985721,45.76297059,105.7665582
Test Data/Dataset6/4/5_41.jpg,4,148.2266779,155.1706239,52.57209333,123.2260265,113.4539126,17.30618776
Test Data/Dataset6/4/36.jpg,4,83.24975271,169.6724807,159.8288492,96.33330776,152.2612401,145.1679861
Test Data/Dataset6/4/22.jpg,4,149.1388716,56.11748755,48.64984364,137.4758506,46.69772277,35.9990507
Test Data/Dataset6/4/2_74.jpg,4,95.93269953,138.2791163,64.35061582,159.9976926,106.0984606,50.94967054
Test Data/Dataset6/4/3_557.jpg,4,163.294582,121.0730228,167.7480125,153.7927389,127.1284089,166.7296825
Test Data/Dataset6/4/3_543.jpg,4,162.7268776,152.3032282,159.1164512,145.4446157,146.098792,149.4037025
Test Data/Dataset6/4/2_220.jpg,4,71.5122179,90.50059511,38.88273065,117.8479039,118.5601963,32.7346282
Test Data/Dataset6/4/321.jpg,4,78.13755586,164.3296592,167.0083623,86.08939609,169.4260416,175.0959452
Test Data/Dataset6/4/447.jpg,4,115.6515021,32.50483056,56.19734699,116.0526957,38.02602999,37.41009345
Test Data/Dataset6/4/3_34.jpg,4,135.4745741,119.0915809,163.4661689,158.9052746,123.6456248,148.9743625
Test Data/Dataset6/4/1_240.jpg,4,97.06783139,141.856804,141.1585047,134.1863261,135.7134228,147.2042432
Test Data/Dataset6/4/2_383.jpg,4,136.8420814,39.27290906,19.21513826,142.4775807,33.2797251,12.89745112
Test Data/Dataset6/4/527.jpg,4,106.9820412,44.28266773,43.76737041,70.13090396,53.07613886,48.27536574
Test Data/Dataset6/4/3_621.jpg,4,168.9530054,125.2092382,168.8331113,142.476757,127.3927452,165.7406203
Test Data/Dataset6/4/241.jpg,4,120.2548199,174.6641288,171.6629215,142.7797808,144.649309,165.0042795
Test Data/Dataset6/4/255.jpg,4,127.2082579,166.2704178,166.3957809,135.3800585,163.9616812,166.7732373
Test Data/Dataset6/4/2_157.jpg,4,120.3679909,146.2049726,161.7091187,96.66091283,151.5546382,157.7929384
Test Data/Dataset6/4/3_387.jpg,4,153.1504035,123.3321705,166.3709786,157.8326294,133.5603961,163.3693239
Test Data/Dataset6/4/3_152.jpg,4,142.2028297,131.3909844,173.2677537,172.2655598,134.9785659,166.8547872
Test Data/Dataset6/4/1_282.jpg,4,148.8548228,95.30872658,58.35964042,168.436169,111.1059443,43.40263783
Test Data/Dataset6/4/254.jpg,4,,,,,,
Test Data/Dataset6/4/532.jpg,4,128.1681405,161.6763235,141.9492393,143.1289412,150.5833172,142.1799122
Test Data/Dataset6/4/526.jpg,4,137.7298118,176.6942435,171.137634,164.9459376,132.2846344,122.1757977
Test Data/Dataset6/4/240.jpg,4,153.6592471,140.082461,168.7507557,150.5874561,79.5963774,173.3896539
Test Data/Dataset6/4/2_355.jpg,4,150.8658482,102.4354677,48.82351427,132.3134082,133.7811848,50.50284515
Test Data/Dataset6/4/1_296.jpg,4,156.3998638,102.9076876,118.0768842,162.8736254,77.57654733,92.24932321
Test Data/Dataset6/4/2_369.jpg,4,156.3998638,102.9076876,118.0768842,162.8736254,77.57654733,92.24932321
Test Data/Dataset6/4/297.jpg,4,61.18653522,163.7353442,164.7711159,33.76181405,164.0350329,163.3782334
Test Data/Dataset6/4/2_382.jpg,4,136.101017,147.2983566,173.9207823,96.21125996,134.3818361,172.4609407
Test Data/Dataset6/4/3_191.jpg,4,,,,,,
Test Data/Dataset6/4/283.jpg,4,153.7878613,19.89466039,65.3296851,128.3021217,11.64612773,61.97472259
Test Data/Dataset6/4/4_28.jpg,4,134.1775127,147.7138148,63.34373797,155.5555251,130.9381606,24.41545485
Test Data/Dataset6/4/3_21.jpg,4,177.2076189,120.9804772,169.9556741,161.005285,122.6155277,153.2306845
Test Data/Dataset6/4/320.jpg,4,177.2076189,120.9804772,169.9556741,161.005285,122.6155277,153.2306845
Test Data/Dataset6/4/308.jpg,4,81.43292439,163.4345294,175.6989154,84.86089667,165.9726098,170.2272123
Test Data/Dataset6/4/485.jpg,4,81.43292439,163.4345294,175.6989154,84.86089667,165.9726098,170.2272123
Test Data/Dataset6/4/491.jpg,4,169.1092906,117.2972889,160.8085338,175.9565988,121.0371,174.7576501
Test Data/Dataset6/4/1_447.jpg,4,148.365726,128.388007,152.6816392,139.7549131,115.0159923,156.458664
Test Data/Dataset6/4/1_309.jpg,4,108.8847547,136.892619,155.2809663,101.6782177,119.2138158,154.7110428
Test Data/Dataset6/4/1_24.jpg,4,93.92323944,148.0240793,60.08855804,83.29868783,114.9445184,46.58459486
Test Data/Dataset6/4/122.jpg,4,61.2258545,53.9263971,47.09709659,79.70015307,57.53619774,44.36356712
Test Data/Dataset6/4/136.jpg,4,135.4571107,89.83913174,170.5455916,154.3781997,85.57986532,160.9845157
Test Data/Dataset6/4/2_75.jpg,4,118.5145956,84.16332673,98.06238844,110.2172981,116.0350706,146.1597628
Test Data/Dataset6/4/23.jpg,4,129.2716764,147.9375438,144.2082938,109.4657056,169.6306672,136.2133824
Test Data/Dataset6/4/2_71.jpg,4,63.89897531,105.5426501,27.3409788,126.2663254,121.5696346,53.0200263
